6fc66315-459a-4b48-bc96-f8c2bdff2745;false;801;FREE
efb27e33-0fbc-40c9-ac3b-2245eddc5c2a;false;111;FREE
58f01787-05ac-4486-ada0-1534b4869989;false;311;FREE
a7b9a6ad-4f53-48b0-87a1-1b7b8ca40c14;false;424;FREE
a6b2f328-22a7-406c-8d29-d6b0770105de;false;310;FREE
a5350773-b155-4396-9de2-25620c2ac9c2;false;407;FREE
af44dd12-5e54-4a95-8954-018b3bde3683;false;219;FREE
569d613b-492d-43f1-ac79-29b72a51e52f;false;210;FREE
62b27129-50c7-4d9c-b328-f336ff61637f;false;217;FREE
4da93f1c-a7e9-4312-96d4-8711b9e4c7e9;false;509;FREE
4fbc135c-64ee-4dc3-bec7-8a3ab1d92993;false;414;FREE
807ab6fc-a37d-4b86-abc0-27a1a797d493;false;404;FREE
b0a997ba-d945-4171-a493-220756f79349;false;502;FREE
605eca00-5748-4bf8-bb00-2c722bc44268;false;524;FREE
4975cb94-fa84-4dd2-9542-14a95e3c7c2d;false;216;FREE
ba86ed54-c6fb-48ac-8792-cb409deead51;false;319;FREE
e7f05e71-e325-4c87-a292-6a4e66504830;false;224;FREE
678df80d-a7d9-44ad-baa9-054c1dbf92bf;false;505;FREE
0070571d-77ed-4709-ad42-b6f287e40ce4;false;412;FREE
d6ae5c54-118f-46cc-a1be-45abf67b110e;false;206;FREE
337c59ce-2139-4187-a2c0-591ada22ec31;false;420;FREE
37669983-5d8a-4a9e-ba36-4dd9b3bc38a0;false;403;FREE
18718965-0fa7-48c5-85e2-e4f03e066bd5;false;305;FREE
bb6dce5c-f6ac-4ff3-8293-1792fde93e6d;false;109;FREE
667e3c2f-a357-4c46-9aac-a5e85b899bc4;false;301;FREE
a5965c89-55e3-4dda-a625-d38f5f56a18d;false;411;FREE
002040f4-9513-4e31-a473-345cf8337a01;false;208;FREE
27ad1532-50a9-41e9-aec8-5823f1b634f1;false;120;FREE
d40b6ba8-046e-4d1e-9ac3-a8a2be546e79;false;504;FREE
c51f7c22-d050-4c49-9bff-ba9870fee1aa;false;207;FREE
e6fe83c0-ba26-4059-9abd-4609c44bd997;false;503;FREE
935234ed-9979-4eb1-abd0-c3db03a78dff;false;117;FREE
eda07cdd-2188-4d2e-a7db-3fedb2dcf4d2;false;405;FREE
689d2a87-5e48-4bb8-b6d2-cab4d62fe861;false;510;FREE
3ab9294c-2d9f-4bd7-a5dc-fc45857691e5;false;520;FREE
023f5c42-bc94-4e80-8de5-bb310ef83c35;false;511;FREE
52bfc01d-84f8-4e2d-9e00-252f6436317b;false;124;FREE
a4aebfd4-d610-4403-9f44-7ae1039ccaae;false;123;FREE
ca1dbd1e-bb7d-4745-b743-0db91e0df677;false;323;FREE
8ed286f5-eaa3-4881-be05-ad4507f1ae44;false;508;FREE
e086b9df-27a8-4026-9bd8-953c6328d98c;false;309;FREE
bb3017d0-34ed-4837-b5df-2c0c62336533;false;409;FREE
2f20fc65-a930-4613-b9e4-bcd8bef9e4ce;false;202;FREE
bdd46153-1594-42e7-a71f-e0e33e308ea5;false;110;FREE
f5ea3e17-4850-4d2e-8af4-a6e14d17cdb9;false;701;FREE
49d751f7-d4be-45ea-8897-157a7cd5a5c3;false;106;FREE
1ebb2d4d-1caa-4a1e-960f-69e5318d7da5;false;103;FREE
2ec1db90-cc87-4841-83a9-6bd7e2060672;false;122;FREE
1e42dfb3-830d-4d47-8a8f-d8680e97b523;false;402;FREE
ac867ca8-cdfc-4811-ba87-0fb4a9036730;false;220;FREE
64c9517d-d69f-4d46-b66e-d55efb2efc1e;false;209;FREE
7d1c038b-66ec-4567-badb-c332d8f3c4cc;false;406;FREE
8d263118-504e-4baa-98c9-1adab4cd2d2a;false;417;FREE
812dc7ca-207f-4fd3-ae09-b9edceef7612;false;114;FREE
23178d1b-64f1-4a4e-bf5e-fca9a7e7b497;false;102;FREE
1068ad0e-a003-4ddd-9bfb-cf1e5846ba6d;false;108;FREE
4a374465-cdd2-4997-bf89-64a58af9b9b4;false;101;FREE
058ccff2-b6ff-4d25-b9d7-4ae24b91eded;false;308;FREE
fcd97953-03c6-484d-b3b2-e67faf1d399a;false;205;FREE
9be843a2-fe65-43b3-bb31-22b4ab419240;false;517;FREE
0b745312-9f8d-4a92-b697-fae2111b2e36;false;303;FREE
e180bfad-bc3f-4b9b-82c6-8759422f8ec7;false;513;FREE
3fc13ff7-c4f6-4a1b-bef1-a00c3a9aa2be;false;118;FREE
af90565b-d10a-4a97-9361-8fed7cfe3ff2;false;514;FREE
