8dcf900f-cbc4-4c77-a75c-627a3e05dda3;false;301;FREE
929e5bda-38ff-42e5-91dc-dfc972e12047;false;514;FREE
ef0f3743-b11a-4de0-8b55-e57bc67342a6;false;424;FREE
21ed6e58-7153-4ef4-9a46-b25fab44062e;false;124;FREE
60256bf0-bc63-4858-a12c-cf373e1faddb;false;302;FREE
3716ea29-5098-44d6-a362-e9169848daea;false;307;FREE
53de89fa-e9bf-4516-946c-7267b1a2bfc8;false;311;FREE
6ad48e7e-fc53-4978-8440-4e3999a3d2ad;false;516;FREE
512bc500-32ff-4025-8864-b768a8eb9872;false;508;FREE
ff572080-b2bd-449c-a0db-5d6b5cec14b0;false;601;FREE
8a0a65f7-9758-4dad-bff9-2e894bb2770f;false;224;FREE
a29445aa-f49d-4dc7-8af7-1ff89d685907;false;319;FREE
2c876b29-0c31-48c1-851e-b7faccaeda55;false;511;FREE
ad4c4f87-db7e-4bc5-a732-58ccd316bc43;false;309;FREE
d0add28c-6ee5-4220-a3e3-3b60a8a46a1f;false;303;FREE
7b7620dc-a297-4aae-8c75-7d987b9d9a21;false;221;FREE
03f24a27-87e5-4d17-8cf4-b39f17f1ffbc;false;202;FREE
ea4af353-6daf-4b50-8aca-70044d4ba0b3;false;219;FREE
d1db4a97-9f83-4619-8891-28a61c7783d9;false;106;FREE
cadc5832-3b60-4a20-8c4a-ddfdff02ec79;false;324;FREE
5439d621-bbf8-41ee-8345-ff29e7676b86;false;518;FREE
fd47ef6c-718d-43eb-a7b5-3e159ad7db3d;false;212;FREE
15cc0a23-aba4-4ec6-b352-bd4ca6ae6a22;false;422;FREE
0b491213-f5e4-4ec3-a4ba-9e2580d46594;false;515;FREE
862da371-3259-4818-bad4-e94f74478510;false;520;FREE
539bff6f-05bf-4092-86d1-5c4ba8bc79ae;false;322;FREE
dfe0032c-c3c6-4c04-af92-6deacf41b39d;false;412;FREE
ef3aa248-4fc7-4981-84e9-a59dfb383329;false;502;FREE
cc23f394-1044-4482-ade9-83a96c142ca4;false;403;FREE
70d2814a-2d88-44af-b5ba-ca13e5a3d197;false;112;FREE
0a30ca5e-0a11-4c26-a99c-317824d82503;false;406;FREE
8cbdad7c-a60c-4837-b2e2-ac5fe023085e;false;414;FREE
cb85c43d-5df7-4c85-a9c8-244c2d7aeb70;false;110;FREE
1b7e7839-88b5-4393-9003-8207119e368b;false;404;FREE
56a12621-aad5-4be0-acdc-5d82172e921d;false;421;FREE
9ff382f0-c936-4d45-9d1f-e982143a049f;false;215;FREE
cab525ee-fab8-4ab5-83d1-d60f1a25bf8b;false;524;FREE
ace85518-5ad4-4536-ad34-461ccc9d47c1;false;313;FREE
d2ea782b-6f32-41ae-9746-70c513b7009c;false;507;FREE
75643698-9c5b-4377-af2b-9f0421a31093;false;318;FREE
5eb9c217-9f5b-40c5-9946-9ddff7cff7a1;false;417;FREE
233c7bbf-d995-4169-8b04-10dba68ff35c;false;115;FREE
62962c4e-4b54-4610-8c25-5b951e8b55e5;false;116;FREE
