a2c42ec1-cc05-4341-8a07-0b93be610c45;false;522;FREE
e0547081-fe73-4b85-9d9f-9ab5997c0c0e;false;215;FREE
8699a6d3-c9fa-426f-a03e-22b079622385;false;404;FREE
7442c9e1-c66c-432b-b931-3c51c10e5c31;false;410;FREE
efc4bac5-4df6-4c17-8874-bbd3ac2056be;false;113;FREE
ce4d54a4-3b60-4366-b980-0d955d4f9b10;false;509;FREE
cc3e4cad-4697-429c-8a9d-659f12705e91;false;306;FREE
5e592403-81a6-468a-a578-23d51a654ce5;false;415;FREE
2b00cd8b-123e-400c-9ed8-aca03bcc6419;false;208;FREE
db66819d-2088-42aa-b38e-ae405f9731c5;false;103;FREE
4b88d95f-c49c-48e4-ab47-55628084c793;false;318;FREE
1581f011-06b8-483b-8a78-b0115c45810a;false;405;FREE
4a7baf7b-51c1-4ed8-818b-2a18243cf481;false;204;FREE
864a871d-31d5-4954-804e-a7716457597d;false;315;FREE
cbcf25de-c913-4b98-8904-94341d296927;false;205;FREE
89399a5b-378f-4b93-a321-75db4002fa59;false;105;FREE
d1f65767-fc01-450e-95e7-4dcb9c650a35;false;517;FREE
6272dc53-6ed0-4c5c-a706-d21313a40572;false;506;FREE
4bdb08cc-79be-4047-a564-a25dce19dd37;false;507;FREE
5aaa99e2-9a48-4c17-b418-19708f9de757;false;504;FREE
0979b31b-4f5c-4d11-85a0-5a0bfec2bf2e;false;110;FREE
e8a396cb-2f51-4934-b888-0f4728730e83;false;220;FREE
0d91a744-6dd8-44de-ba6c-eea9685cb7ba;false;421;FREE
da23536e-87d6-4019-a958-ee331066bd94;false;112;FREE
c59b22fd-56f2-48fc-b94e-e5a5d76ba1e8;false;414;FREE
ff1c1605-3df9-4537-9852-13650661c12f;false;319;FREE
728e5f73-fa71-4dad-9fcd-7cf42f55f808;false;308;FREE
1815547c-1a53-41e3-a497-89fe8880af66;false;312;FREE
72e3991b-a37c-4ae8-863a-84c2bbfb85c0;false;202;FREE
edc97e0e-da37-484b-8468-089cfff2e82c;false;520;FREE
90585281-a872-4b8e-bc8b-92a247d12152;false;115;FREE
752dbb5e-7467-4836-b78d-52a30d723b38;false;411;FREE
20a3f962-1aae-4e7d-9cd3-5ee738cb57f4;false;401;FREE
03d4972a-457b-4059-b4d0-e2ac32edb423;false;301;FREE
b2418d7f-ee42-41f5-ab78-79c01c6d066e;false;420;FREE
974a0907-e8bf-403d-86e7-d829822903bc;false;523;FREE
43cc644a-5eb0-404e-9236-83cf221d790d;false;221;FREE
303837a3-fe2e-491e-885d-f75d0574b73d;false;503;FREE
7d40fc55-4259-407d-afbf-d246e6c46d39;false;304;FREE
051f3c7e-678e-4fae-a3d4-15774a11229a;false;302;FREE
e8fcdbdf-8ce6-44c9-8811-b90d973c3df9;false;801;FREE
508f62c2-8683-43a3-b6b4-5e963d90e338;false;121;FREE
c67cd256-6fd0-43a3-b984-54a92aa972cb;false;222;FREE
e15ad61e-c35c-4e73-9237-077f580fda77;false;413;FREE
f9a20131-3265-41f4-92c3-616b9fcd53e0;false;101;FREE
83c649bd-e058-4b92-af1d-804633a851b3;false;224;FREE
40d7ef4f-75ef-4c55-b8bf-969141428410;false;124;FREE
47ba6e61-b4d1-4faf-b16e-fb9d40515f10;false;518;FREE
3dfa0e59-5cbf-453e-803b-b8cccc0976d0;false;519;FREE
36c29756-c7d9-4cee-89e2-cf9097770066;false;422;FREE
bf85c021-55e4-42f3-8a38-c78d36a1cbb9;false;106;FREE
8f170948-779e-4fc2-8d12-23a41934c996;false;203;FREE
a902fe4a-f971-45ee-8856-08fc463785e5;false;207;FREE
8aa5cf78-6457-4cf3-bc31-dbac30ed72ca;false;512;FREE
9e8f5504-95da-4b57-9b2e-a1d52a270b66;false;402;FREE
2cf86c92-23a6-4f98-8300-b50b4e07a1bd;false;508;FREE
a8b77b52-eb91-48a7-a2ac-bc30a1030748;false;524;FREE
86c97688-95ff-4a2e-81b5-e95694b8363f;false;501;FREE
50482096-0f74-43ca-9660-2d751b3f5bcb;false;305;FREE
cd93b15f-5ed3-4c67-b1b4-929afcb34e79;false;418;FREE
4528de3a-9572-4038-8246-e34de7ecc540;false;701;FREE
7b4e043f-7985-4b18-a331-fb3ae047f43a;false;210;FREE
0430e93b-152c-4c32-83d1-9ffc104d6f2c;false;116;FREE
3eaec6f1-8155-4970-a15c-eb585cd12bf2;false;317;FREE
67366511-6bb1-4cdd-8762-e438e3b14a25;false;513;FREE
69ed1e28-e907-4f5e-9c25-b7be0f811572;false;214;FREE
a200296f-22b1-4ac6-a270-a85741c5bf92;false;211;FREE
de5f5752-96fc-4ea4-9c6e-f666b2f8d99a;false;416;FREE
3305818b-9d9a-49d0-b793-cdd7debc3a89;false;119;FREE
231b2c91-da94-4fca-8d22-fc7892d4a967;false;309;FREE
25906daa-631c-4336-badb-48303db3c000;false;510;FREE
d4e45f5f-e841-48b1-b981-7148855991ec;false;201;FREE
51f242eb-3f01-4009-a249-d1146b09a1d4;false;218;FREE
4d9d761f-0f74-47f0-9370-4e77964b35f5;false;407;FREE
05047a01-12d5-4b77-b9fd-8ace5e8ab00a;false;505;FREE
b1d57e5f-dba7-40a7-aace-4cc26a20f0e9;false;213;FREE
6c064406-4de6-4273-8d3e-ad94cb09c3a5;false;311;FREE
69a0ca52-9449-4de4-9f7a-9356a30425f2;false;219;FREE
cc913a86-6b33-43c5-a290-8bec373ada87;false;108;FREE
65a752d6-ce3c-40a0-90b8-c50324ead572;false;321;FREE
f1c75b33-d4ec-43c6-b3f8-ee8313817e9c;false;109;FREE
f4f3f6dd-6970-4ab6-ae1b-4e02312bdf1e;false;409;FREE
40ce7e83-459f-4558-8dd1-cfe3e56b89db;false;307;FREE
b681ca04-d4eb-4de9-8f0b-fdbdd00e9dd8;false;601;FREE
60478b8e-d8b6-4b53-8a05-5901870d56e6;false;209;FREE
be0b9bc0-972b-4cf3-86f6-e286fab1843e;false;322;FREE
9402508d-9f0b-4969-8b2f-1e074ae71287;false;423;FREE
e73aa4a8-3c6b-4f64-bae0-704666cc7d58;false;516;FREE
e1e7b913-8514-4fb5-a1fd-4bd2c1762542;false;206;FREE
eb6931ad-06ec-4a71-8e1f-d50cddbfc222;false;122;FREE
bed5b738-72d7-4f34-92db-a9edf3a8034c;false;316;FREE
cd0f49a2-625e-4af0-b546-9bf758b5a185;false;406;FREE
790ab629-c622-44aa-b61e-f7f8b66017c4;false;104;FREE
858c1b0f-a3df-4255-bd88-e8978b1ecd20;false;515;FREE
08b3d2cb-f780-4643-b181-3594bd0c609f;false;117;FREE
