e28afae7-fbc0-4dde-974c-c2cb0f3449ae;false;108;FREE
30b164ef-5870-4750-9c12-590882b0c6a7;false;310;FREE
40b67e35-2593-41d2-adaf-32a63b6830c3;false;307;FREE
6154c9f0-8122-4ecb-a46f-c87d784375bb;false;119;FREE
e7e95b0e-d8ec-4124-be7a-323134ef19f5;false;509;FREE
96ccdc97-16af-4b25-a730-3e58c6fb5635;false;519;FREE
e048b1c0-abe8-442d-8010-85528060739c;false;117;FREE
fea8abf8-bffe-4c52-93d6-59f6031db88f;false;124;FREE
8a60ea91-387a-4927-9c34-68580d000fff;false;415;FREE
3d63d269-49b0-41ac-823b-0337678a9b06;false;418;FREE
5658fcca-cfda-42d1-b551-23cb13e3d399;false;224;FREE
be964648-0515-48ab-85b6-806f7dceb466;false;505;FREE
b15d9f64-4518-4bde-a3ac-34d0ad3d3a80;false;308;FREE
0b30e6cb-26ce-4746-b813-2b010455c889;false;118;FREE
228360de-b613-410c-ad54-46e801676f83;false;512;FREE
75943675-bcc4-4e1a-85ba-203376c86139;false;406;FREE
4393fbaa-e829-4f55-bd9d-cce5b96ecb72;false;115;FREE
44795769-971c-4e00-85b2-01d94d32c5a5;false;318;FREE
1da71aff-a641-4ec7-97f9-e7caeaa80443;false;409;FREE
0fdd6a79-80ec-46ff-a49d-8a2ac5d6c1a4;false;511;FREE
747aaf42-afc5-4718-87f5-3741a0287e9b;false;323;FREE
0db535d1-2de4-4eda-a38c-71aa33e4564b;false;211;FREE
6f029dfc-643f-4a6b-9b79-074d1c93d3fb;false;410;FREE
a847997a-264d-4629-b1fc-abb2b896ba96;false;114;FREE
6dde7428-33a2-40af-b3fd-83d7cf169a29;false;801;FREE
36da53d7-1861-405d-9a52-26819c126e8a;false;204;FREE
76b43c57-1edd-417a-89d2-105fb02f25a2;false;303;FREE
0986632f-3fc4-4e77-9796-b0479cec5d9f;false;212;FREE
3bc03f86-f10b-4901-a300-20df9826ace2;false;402;FREE
9717a393-686e-4117-a1f1-0e542ee1fa20;false;601;CLEANING
61fc050a-fe0a-4574-84f0-54d8b0b75d09;false;517;FREE
4e27b1ce-2156-4dfc-9b99-03e1ec858452;false;502;FREE
85200029-9b1e-45fd-8d2f-2c395f47a639;false;207;FREE
53edcb22-dddb-4dad-a453-cae95aa7fab9;false;403;FREE
a8a6e8d5-a362-4ca4-bbc3-5ecdd9156946;false;214;FREE
774da99d-db1c-4235-b2f5-5f545e909107;false;324;FREE
cfd34080-d67c-4868-a781-3a8736dcd741;false;311;FREE
2178e71b-65d5-4df0-8a5f-3d0790f17dd4;false;215;FREE
ea8035c2-4add-4a3f-8ebb-07a84f0c80e5;false;701;FREE
336e1e25-d6a3-42d5-a2a2-f2a9c8480211;false;420;FREE
69459748-722f-4d66-84c3-6728ebc10d3a;false;222;FREE
c494a2dc-8405-49ea-b166-ea147381bdf1;false;411;FREE
1d8faf2f-1eca-4088-9cd1-bdbf59dd9f93;false;416;FREE
3c702c98-b3da-4c3d-badc-3896713e7eda;false;213;FREE
50ba0426-03e5-4953-b4c1-1fdb2ae8d552;false;106;FREE
e37d0a69-e01b-4bc5-ab2d-72f1ec235077;false;313;FREE
0cf2c0ec-dafd-4b97-ba60-3d4b239709c7;false;321;FREE
76ef7d07-ccdc-4e18-9d06-17fcf7bdc89d;false;317;FREE
ebda4c3a-48fe-4aa7-a30b-431f5e352fbc;false;320;FREE
7b68cd4f-8562-4b25-8f38-ce430931998b;false;521;FREE
795a4e5d-5ba0-4ef9-96ba-4214e2efe23e;false;110;CLEANING
22a2d64a-a2bd-45d0-a766-eb8fcb2f40d7;false;514;FREE
02bbb6a4-875d-4040-85e8-5719ab516f47;false;306;FREE
7f921613-a4ae-4882-9cc7-ac8dcd1b1897;false;408;FREE
84b27cdf-e59a-4ab1-911c-aafcff21d971;false;219;FREE
6422fe50-4c7e-49b9-911c-422a176afe01;false;419;FREE
2325e3c6-9cad-4ac7-8156-c84efee9851a;false;121;FREE
a2e4a612-26db-45b7-91e3-f83c2f2f2684;false;105;FREE
ea5a6467-3e0c-4f1c-948a-ea45038f6ba8;false;107;FREE
b85759e6-b3e3-47b5-b064-e1b64ee714ae;false;507;FREE
2dffd5d7-dc9b-446c-8a10-9773b534ffd6;false;424;FREE
8fa7376b-e6c9-4985-93c3-a5bbf2590692;false;515;FREE
7cb9e1df-a2b1-4ffe-bce1-90694b73ddc2;false;206;FREE
9ee7bcb6-0d2a-49c9-ba07-0525f6b4400b;false;314;FREE
140f99c0-c270-4964-ae89-bb68abdd4d31;false;205;FREE
f3c3b45b-691d-4620-8b2e-b5d6b50edd3d;false;414;FREE
07e4f09c-d758-49bb-a24a-f2bfd0a17d58;false;202;FREE
002d8575-73c9-4da8-8d8d-dd5ff424c78e;false;203;FREE
42f2dbed-138e-4862-8c1b-85621c0ee7b2;false;312;FREE
ea558905-2c59-4e15-9614-6ddceeb9694f;false;221;FREE
e99911fd-b281-42f1-8958-76ab154b6244;false;218;FREE
c1b22846-fdca-4cc3-9913-a15c592002a3;false;407;FREE
99129ff5-a5db-40a6-a0fa-2f8d19bebdc1;false;508;FREE
bf04ad99-677a-43fb-a319-9cb0660ebd77;false;322;FREE
4adaf1ab-3191-430e-9319-806ff7f5ef4e;false;405;FREE
e20ee02e-d6d8-4913-9aae-08e881874dd0;false;518;FREE
18f0c56f-99e0-4518-9fea-b73cf4648136;false;220;FREE
a7d08e49-f2a6-4238-ad4c-3268a03952fe;false;421;FREE
172d93e5-b135-46f4-9b14-a4b9992205c7;false;522;FREE
181ae38f-361b-4c9f-bb9a-35172f519c95;false;510;FREE
f612eab7-3aeb-468f-a104-43588f217d8e;false;404;FREE
8a5ff45a-5148-416d-95ee-8a1abae31578;false;120;FREE
8bed97b1-182f-43fc-aef2-8234cc669085;false;116;FREE
49f2ccfd-989c-4d41-ace9-be7df2092276;false;209;FREE
165fae06-12c1-4632-8511-6bb839b2ab02;false;412;FREE
f5f5c7e4-f3ef-4153-9dc2-f06e84242cee;false;216;FREE
