1254c0db-8b06-442f-a8c8-9ccaca8d45d6;false;503;FREE
24c13d66-051a-4762-9721-f5b03380630e;false;108;FREE
96f99374-ffe7-48c3-86a1-6a64d1f09fb2;false;116;FREE
65190691-b0bd-4140-a47e-0a0375f837e3;false;524;FREE
fce29a59-5d06-4045-a676-00cfe06cfc47;false;104;FREE
d91efcb6-0d8a-4f9c-a41e-285e9d7639c2;false;120;FREE
a186958c-cff7-46de-b7d7-eebb35758d99;false;216;FREE
b155f5bc-fcb7-4024-a9e5-64fd9aa3392d;false;318;FREE
e859a4f0-8f4a-4423-b970-c3d416c408da;false;204;FREE
e6146baf-fb04-4633-9332-5f1ac58fb829;false;221;FREE
c3620c25-9cff-4c7f-9606-8f301fe40e5d;false;506;FREE
f1590369-0a92-4563-a8c6-69a6b6578ab9;false;211;FREE
4a61b954-7e9c-40c9-8e7c-061b5f612fa7;false;301;FREE
9317e386-b190-4b3c-96bc-42b5aa530546;false;320;FREE
2abdc473-f435-41dd-8084-bf3d03da62cd;false;408;FREE
d4654ef1-208d-40df-b266-4305b77ed747;false;522;FREE
33ad225f-0135-4ecb-b8ed-c69515f57f3a;false;407;FREE
ad3ac42d-dcfb-4ec5-8110-86add4b51869;false;409;FREE
5cf190e6-5101-4782-a67d-b61d1090b90b;false;508;FREE
c6d0e7c4-c208-4dbf-bb75-db0a429421f8;false;403;FREE
e96b16e0-8768-4e0c-ae3f-61a651a349ee;false;224;FREE
ef49f413-8fae-474f-99b4-cdada371e2b4;false;423;FREE
fa0100dc-00b0-4508-953c-2aa972e832f2;false;504;FREE
3ee287a8-3b1e-4074-b4cc-b110aa9df4ae;false;114;FREE
4fd24a03-e4e8-42f5-9b4c-a40e3d1a3d48;false;101;FREE
7b8146b6-d720-4af2-adba-cc91f49ddc84;false;412;FREE
650b702c-ac9d-44d7-af51-a6eef8eb7ca1;false;519;FREE
4b5d1b24-ae62-464e-9798-89e328a7abcf;false;314;FREE
d200d36e-58cc-46b9-98df-875fe907c55e;false;115;FREE
414e79c6-24fb-4716-b02f-e170902f75b7;false;512;FREE
e8bef70d-11ac-41e5-8afb-98fb8af51fcf;false;117;FREE
a78a9fa6-3a25-45ef-b900-77d087458b78;false;509;FREE
36816624-8822-43dd-b5f8-bb835c7aa987;false;308;FREE
