66b93b99-e166-4397-ad48-a60c293f171e;false;114;FREE
f832e23f-22a7-4d1d-904f-e5ffd917dfc0;false;321;FREE
f5af6bb6-dafd-4029-bad5-dbb0d4cf04f0;false;409;FREE
ce2dac45-2175-4a32-b343-b4630eab626c;false;511;FREE
a996167e-f4f4-4102-907c-fa7de4721856;false;201;FREE
560ca44c-ef84-46ac-b65a-3fc8450f3aaa;false;219;FREE
67396118-1c02-4d91-9f15-f8d432521311;false;122;FREE
c72d9b5e-b68a-4bd4-894c-73bd8d6c4857;false;315;FREE
1fe5445d-cc71-45f7-b3ec-9dc7af1a6e9b;false;208;FREE
949fac8f-3c3d-4359-82c5-5a6f809ddbd4;false;411;FREE
3aced405-7bed-41ff-a284-e4883a5b9802;false;109;FREE
51cbd00b-9a1c-4fc8-8614-729503011ea8;false;207;FREE
0d9868dc-ddf3-4915-82ae-ae080b5b8c66;false;103;FREE
6a323961-4fe6-4126-9560-f920a358866e;false;120;FREE
9efd82a9-0894-4acc-86a3-2c619ad7d96d;false;401;FREE
51cbd0e7-f30f-4a81-a1ef-fed795a18ed2;false;421;FREE
be613faf-11fd-4072-af28-0bcd447d9712;false;507;FREE
c38c1296-467a-46e2-8d98-934baa82e326;false;408;FREE
6f40c024-01af-4fc8-83ce-4845d27fcab2;false;323;FREE
ae7ee0e6-808a-455e-82c3-a0eaad8a7a4b;false;318;FREE
79128b3d-1ed9-4747-b4ce-170a810b9dcf;false;304;FREE
eddbae5e-c733-4d59-8dbc-bca06d0c1c01;false;107;FREE
ef0a62b6-beda-4bd6-bef7-92490bd7d7aa;false;115;FREE
f8b94850-029a-4bce-a552-356f0d4cd1ad;false;106;FREE
dfd9cc68-7b43-4d08-8859-2075b097237e;false;413;FREE
f0503a27-fe4a-4cad-94a6-f92c64f8cf02;false;105;FREE
2a749128-ebdb-47c9-86c0-975cbaf8e056;false;301;FREE
866cace7-a397-402d-b130-7ec840a0e9a2;false;509;FREE
12a9f12d-3d3c-497e-bae9-523944837ca3;false;210;FREE
31524711-0aaa-42f9-864b-241413a10201;false;220;FREE
34c22e81-8d33-4e46-b705-c5b632e6a6ee;false;302;FREE
b114a59d-d3d6-4a64-8647-28b582ff0349;false;422;FREE
a3df3ee8-4a33-487c-a435-069b7f2f8c34;false;521;FREE
e405aebb-0cc2-4e21-be2d-e85d58eae731;false;223;FREE
c69792b6-854f-4874-84fc-8a6c2ed0bd48;false;307;FREE
2dc12c39-ac14-48fd-9c22-1ec4cdf9ccd4;false;513;FREE
3d283e95-dafa-4a62-8a8f-d3341d1d59fe;false;406;FREE
443aeeea-8383-4a32-b9f8-ca50e9d01f03;false;424;FREE
d41a00c8-e99f-428d-a69c-cf26177bd465;false;111;FREE
76c8ee5c-3324-4075-9a98-3001041360d3;false;211;FREE
d7c832e1-1e25-49a2-a68c-8602393a3c90;false;214;FREE
edbb4f26-6128-433d-84a9-125ea5c3b308;false;224;FREE
102aba87-414d-40dc-a262-f9c4df262e13;false;523;FREE
2b71a86d-3ebf-49cc-a814-3201d559f3d9;false;119;FREE
e6f846b1-7979-4204-a8f2-7dbe03655bc2;false;213;FREE
496c9cea-e2e2-4b1a-ace2-8c87b3feaf14;false;417;FREE
536f897a-2edc-41d9-bcde-5e05771d5255;false;502;FREE
7ee43fd9-a1f3-47f0-a09b-1a174189edb1;false;108;FREE
25dd5d88-5d57-432c-99ab-768fa90316dc;false;218;FREE
f5432c57-782f-452c-9569-c8024ba4e094;false;110;FREE
7f12348b-30b5-4867-bede-a35408f863d2;false;515;FREE
72accd57-7696-4191-b783-3a6f7660a9c3;false;303;FREE
c6b78f1c-a0c1-47d4-81f3-fac03ba77dd5;false;317;FREE
0f44f31a-e9de-4a42-82c6-d4a76f30ba66;false;505;FREE
9b679787-e918-4907-8ccb-1912ede34cd7;false;601;FREE
3f87cb53-0088-4586-a46e-069411adc208;false;203;FREE
869ce547-afbb-4142-83e6-d63006e2dd8f;false;701;FREE
f635c9a0-d04a-44f3-ad69-e6a4471d93a5;false;102;FREE
6a766f60-92a7-4834-a7a2-88a1cc0a5003;false;217;FREE
823f796d-62ba-423c-8200-97c694d0d0ea;false;402;FREE
b528b96a-b845-4a00-b6a8-3efc33242eff;false;404;FREE
6a53a728-de46-4f08-af9e-b24724e2e69b;false;405;FREE
4dae91cb-0591-4504-92a3-4efc07807966;false;512;FREE
a58e38bc-1f80-4370-8c9d-6a0b0ee2ed2e;false;309;FREE
98091c9e-3a1f-4947-8db9-c482554333c0;false;124;FREE
ade9dcda-f6ef-4bb5-90d4-0e1493e03d83;false;403;FREE
1f6086e3-b002-4e75-8f88-74b3a91239f0;false;508;FREE
9ed8d971-5553-4d11-985c-1ee7fd6434b9;false;306;FREE
4afdb243-4deb-405f-a422-05590c229561;false;222;FREE
d7d5a8b4-bf6f-4501-839c-b64bd53c1932;false;801;FREE
6408af7e-5d16-4d97-bd01-1697d22cefe2;false;407;FREE
ca62eda3-7733-4821-9f4c-525b3418679b;false;313;FREE
551e3345-9abd-47ef-967c-d867a9eeb136;false;305;FREE
b5980505-4e57-426a-80ca-d30840eac56c;false;212;FREE
c94198bb-e522-4db2-b1d8-d81ba0ddf2ea;false;320;FREE
0cfe041d-2e24-4c23-85c1-2ab5f56141a5;false;416;FREE
a21b364d-2c04-48af-80ec-fe38e01aca70;false;516;FREE
7fcbeb83-1e1b-4aba-b6f3-dfcc088e3bac;false;118;FREE
79611b11-f71d-49e6-a870-e2a5ec3e3ef0;false;202;FREE
ac5e2dbb-becd-4ad5-aa52-efa096f37a17;false;121;FREE
e4b0728b-f5e9-4f94-aa7b-ccfe245cee67;false;514;FREE
fbc7b6cf-bd08-4374-8c5b-d70441dbe497;false;506;FREE
5b1a1ced-636f-4670-a5a7-5fe720697109;false;316;FREE
