702ed9e5-6897-4112-9fe6-2d7d4e020d34;false;212;FREE
c95baa45-9b2f-4014-b5bc-c8486efa9a08;false;205;FREE
f4b660ac-c7cd-4155-9c56-435700879f23;false;323;FREE
26d8b4b0-fa21-49de-9893-bfe6075f65ed;false;518;FREE
432f0ce4-1e5d-4940-a16e-a2aa26ccd7fa;false;111;FREE
84ff3d3f-1ae1-42e9-a336-906c01439e09;false;417;FREE
f0519a9c-bbac-4a11-ad24-ededb8d1eacb;false;320;FREE
129240a7-ca15-4c5d-8e25-febd10dc2b11;false;211;FREE
77e8ccbe-b2ec-4702-a7de-8213eee99812;false;316;FREE
91371167-3430-4b8c-bab5-6f7ee80afe56;false;505;FREE
7c0847cb-93b9-4fae-8b21-7a78f9b81d1f;false;116;FREE
2db9ce1e-6d64-43a4-a439-74a10879ddfd;false;310;FREE
8716aa26-c0a5-41e1-b81f-06645fad54e0;false;403;FREE
84339685-38fd-4f31-883f-28a1d3203b54;false;302;FREE
45aa2356-71ba-4750-b318-f4ad314ad59d;false;412;FREE
6771c281-b86b-4e1e-b48f-a00b61956b2a;false;119;FREE
6742bd30-5966-4c63-93e2-a8fd4856b92b;false;411;FREE
14436c22-5d50-4d68-953e-069aacba7ed0;false;224;FREE
e3bb2743-930b-47d9-8c4d-2a4c676471aa;false;124;FREE
454087f7-4e6e-47e2-ac95-dc2c1d8ddca4;false;315;FREE
c52537c9-136c-42bd-b75c-604cb9bc7657;false;404;FREE
e1e49f03-6468-41c2-84e1-eba0ad5dbabe;false;110;FREE
feb8d1e4-378f-451b-9e0e-f53ac8e71110;false;414;FREE
60c31ae8-456c-4048-bb02-5e1884c9d0a6;false;801;FREE
be92c414-53dd-451e-900c-3565aff12f6e;false;220;FREE
20abcb03-0881-4d8c-8b3a-c46bc778fa00;false;222;FREE
c9f8e57f-4bcb-4b32-b8d1-c7a75eee0ba0;false;324;FREE
d85b6116-3515-4540-835b-e4fd2ca0ef5e;false;519;FREE
68c548be-18af-460f-8a6b-a71f373822fa;false;304;FREE
48b7b374-8175-4f1d-b9d5-46c86d7d2c21;false;218;FREE
bc425ebe-bc5f-46ec-98cf-c29d31f9a067;false;317;FREE
e092a84b-deba-4a5d-87bb-a78c94d222a5;false;210;FREE
6dd04d7a-89eb-427c-aa03-90206b800ccf;false;117;FREE
fbcc22ea-8755-4994-9c93-cada13eb9fc1;false;504;FREE
4c37ac01-0951-4da8-8b00-6b50eddcb547;false;507;FREE
15f4a66a-ab87-43ce-978c-87da6ad2af47;false;204;FREE
101e3abe-3735-4ca9-a78c-61e2cb5621cd;false;303;FREE
daa38c61-5972-46b2-aadf-1ce9d0bc710c;false;201;FREE
f4568ea7-874a-43c3-9e99-8b795606d0b7;false;515;FREE
dc0d0dcb-980a-4dfb-823b-3db24f937d9d;false;209;FREE
bca656c7-feb8-4857-87b0-5d4a19b94152;false;115;FREE
5195945c-082f-452d-a5ec-32b26844ed92;false;312;FREE
7c7413e5-6d10-4f67-be77-4ef3e2270f90;false;319;FREE
728d3224-25de-49cd-8520-46bb4e895b6c;false;311;FREE
5f73eaac-dec6-4f02-9fcd-955d5e8714f0;false;508;FREE
095abdae-3ccc-4d64-9280-f1b8c6be7604;false;409;FREE
2b022c92-a9bf-4a32-bfd5-512680af7db2;false;421;FREE
9b25564d-fbe6-46ca-8929-7d1428e6e8e2;false;217;FREE
c7932492-cde6-4ff5-8ace-8df40536f7e0;false;510;FREE
5fca73cb-e05f-4cc2-9e4a-3f155441c0ad;false;520;FREE
63f3acdc-f547-4f6f-b524-f0ccb9b6a032;false;113;FREE
2a39332f-3ca7-4604-a7ec-89cc2b606976;false;108;FREE
5b2c28c9-c6bd-4192-a400-78dc84e92036;false;202;FREE
1b2146ac-67de-4caf-901e-07354f90bba3;false;413;FREE
5dc4659a-daf8-4ff3-80be-73d5658896b7;false;318;FREE
97a51dec-283d-4a01-9423-025ca7851995;false;418;FREE
7aa66d25-e3f2-473b-89e9-b9453c3cabdc;false;524;FREE
164a4b3c-8c4a-4db4-9b7a-aa3430e54262;false;401;FREE
7a3457ad-eec9-4d01-8ae9-d9ebe1960474;false;206;FREE
4b291564-f225-4880-8156-7b13de0ff17a;false;410;FREE
69264436-cc07-4dcb-9d51-bb0a050d085f;false;109;FREE
7607e8d5-dcc2-471b-97cb-cfed9e04213d;false;203;FREE
9431050f-2d09-464e-825a-cecc86b4fac1;false;422;FREE
