dc0883e3-6a19-4a83-954a-a8109a661262;false;107;FREE
c105d59a-d413-4761-a966-cc108f519ff1;false;124;FREE
3a82b679-c102-492b-9759-eec0ffed5257;false;421;FREE
7088d1a3-d21c-4369-a171-18b201ea19c4;false;210;FREE
e0356e51-e0ed-43a5-bdd9-3b1214582d12;false;224;FREE
653bb66f-90cc-4c86-ae1e-783f69d68ecf;false;123;FREE
a9e88332-723c-4e37-a1ed-d156e237c563;false;701;FREE
c2d830b4-fd0f-46c8-a8e9-76ec1eaad394;false;117;FREE
ad73a8ae-ee10-4f5a-a231-d5777779bd2a;false;503;FREE
0975bdf1-52d7-4fa7-be83-42e1b2e6fb39;false;310;FREE
186035e8-8f81-49ad-b4ae-e710b2b0a608;false;316;FREE
6567eaaa-e16c-4042-9277-2e5e9e820cdc;false;314;FREE
926d1265-54e1-46c3-b8f9-29bcb6c0347f;false;524;FREE
8018ea4d-8152-4a15-a300-f92d358499da;false;111;FREE
12c6a592-b7c1-46ad-a986-ab4fa9a91a87;false;103;FREE
743f5a95-96db-45b1-a522-92dd69386254;false;114;FREE
c14ef8a0-7928-4c95-8b74-ab28ee66f14f;false;402;FREE
2c44dde3-af85-4c3d-992f-4d9c3f0b2fd1;false;108;FREE
c5efb24d-599c-4089-94c2-7d7cbe970499;false;523;FREE
c1e62e72-0d17-400c-af9c-95224ad92b26;false;320;FREE
1ef0c5fa-0e7b-4c3c-b130-141f4c54f7b6;false;221;FREE
eafcba26-4659-48d3-8af8-a51c49abcbd0;false;309;FREE
f891ee33-2d5f-4d5e-96c2-ec937fe987e4;false;406;FREE
50e90cd3-b1d0-428e-b29f-575a2ad6ae99;false;211;FREE
8a63342e-e5f7-4845-8e3f-574d6b32b80b;false;118;FREE
9d2e3ec4-99a3-4812-9220-efcb624f4d85;false;419;FREE
e179156d-cbad-4078-94f1-93ad41c4e264;false;311;FREE
fc37abeb-be5a-4bb6-ae6f-b948fee806a3;false;515;FREE
ff999b55-2405-4abf-9872-90383ef1514d;false;801;FREE
c9e4f5f3-0181-4a53-a26e-7ad96789cebb;false;102;FREE
f02adce8-c0ea-414d-80c0-1ec066e5a925;false;104;FREE
5e0be3dc-0966-4931-bae6-c1bb3579f48e;false;110;FREE
dc386da6-1645-4f8d-8ea1-6ad05dbb4ae9;false;520;FREE
66571489-6181-47ed-8569-3ea6087891db;false;313;FREE
75db01b3-2008-4f68-949e-590ba6b46cad;false;511;FREE
