116f86df-7f2d-4026-a25c-8d7e723fef50;false;222;FREE
4ef2c491-12ee-49a3-9634-9dfeeeff01db;false;114;FREE
e22473c8-3428-4d6c-8848-31f8e967fdfb;false;116;FREE
1db30481-aaf5-4be7-8678-cdb29ed34cae;false;409;FREE
129299e9-17b3-4de1-b5e1-0a6ce249dfaa;false;110;FREE
6ad4f4a7-df11-49bb-98d2-fa20dcaa437d;false;408;FREE
e0942713-d559-4e0e-a1f0-61d5b18fe3f9;false;504;FREE
1b892474-2c75-4c52-bef4-d0cbadca5487;false;304;FREE
7d9e7f4f-e385-4583-af6f-049c30647e3d;false;215;FREE
8ecdfd16-cf40-47d1-8492-70da773d61e7;false;214;FREE
50d43139-fe8f-45fb-b7bb-b9247f3bc4c8;false;801;FREE
e340424c-8484-45d7-b57e-7bdb24561359;false;403;FREE
22642093-513d-4f23-a7a8-330b9a4b407f;false;113;FREE
3693896a-e335-46c6-bc6f-fe89ba8dbb43;false;324;FREE
94178964-4edb-48ac-a504-866883c1de66;false;519;FREE
8324d1fd-af69-4f35-b80f-404ed7919f76;false;315;FREE
3a79f1d2-54e9-449c-9f2b-e74bf1abc308;false;410;FREE
3e755a66-ea58-4dcc-a096-1e5db8d57819;false;206;FREE
e61a7cab-2a7b-4024-9493-4d9a29468f69;false;310;FREE
15dd52c1-74ea-4e75-81ca-438a48276b42;false;423;FREE
bd9a4c93-6ef7-412a-a5e3-5ecdb81c1e80;false;311;FREE
88d33d22-5988-4f42-8cc5-df3de07d3ef8;false;118;FREE
948d84aa-09db-487c-8c28-caee5eb00cc3;false;212;FREE
7b6a1913-d1a2-46d8-9569-51821268bf5f;false;207;FREE
413d059f-9387-4578-8e1b-4c9712a4f0bd;false;308;FREE
1cd0778e-05c2-42f8-9371-5566033e441b;false;516;FREE
6a6ddd45-ae91-4ec6-8b41-eb7c722569f6;false;522;FREE
60586ccd-598c-4acc-8b0d-df38f8795fda;false;412;FREE
da6b5d0b-229b-48dd-8a23-0fe7e9e79406;false;513;FREE
f048af0f-6e74-4556-a0a9-bf03600253da;false;106;FREE
22d26cf5-b6ef-44df-8b6d-b88ec9755c7d;false;301;FREE
b8e71a18-b8dc-4fcd-bfdd-3b30f7712131;false;221;FREE
8d66738c-4292-4f5a-b92a-6715e0c62685;false;515;FREE
20534d9f-d9e4-4263-b170-b189d580f729;false;524;FREE
2d1fd683-95c8-45cc-a72f-b2e0113a78da;false;509;FREE
6abb8a69-6582-43ae-b17d-678a0b9ad47f;false;520;FREE
47464642-0446-4e4d-98d8-e21825be8509;false;124;FREE
b69c3f73-18fb-4232-97c2-9f6bebcbfc08;false;317;FREE
50c99234-8e3a-432c-b79c-fa2136b732ce;false;501;FREE
f0f00e54-53ce-4a8f-a213-ec2fbdd51e42;false;202;FREE
f2555a2b-929a-4fc0-b5ad-46d13cd49780;false;103;FREE
54a008d3-bd95-4081-a0f1-cd12b1afdb26;false;223;FREE
269800b0-3f39-4704-a047-98b6ddb24da5;false;123;FREE
0eb744db-02fc-4273-bf47-0f748c700871;false;406;FREE
4ddc961d-6e01-42dc-b25b-02e48ba3ba6c;false;601;FREE
