c7ca90d4-6b80-4716-a818-cba21f19a4a7;208;FREE
76dd7ee7-8613-4a84-a340-0cf8956b1ebd;214;FREE
795727f3-9d7f-4844-b474-7817ae657724;223;FREE
272b9a9f-7619-4d8f-8fb8-e6c3d44b0652;102;FREE
17d15dd9-c7b9-4964-a6a2-97d563fc89ca;118;FREE
82610d1b-8fb6-4ecc-b502-e83c02a2c6ab;316;FREE
2bcbd5dd-8784-4e88-bd22-df7f0755fa09;323;FREE
f492f8f1-7802-4ab1-8b93-18fd00c13b7e;207;FREE
69eabe13-c50e-4fcd-8a7a-6cddeb23c91e;523;FREE
3c2fdd77-0aed-49ad-8953-33e9317ed4d7;524;FREE
febcf314-2aa4-4827-9509-91d2d70b054c;201;FREE
7ac1c326-64a3-440b-995b-17fb7363e976;418;FREE
f1504caa-5420-457f-95b5-69a0569f1608;203;FREE
21710221-0b66-42f2-9ccb-c825410bf256;311;FREE
72e23d3b-38bc-47c0-89ea-40e5eb66fb59;119;FREE
db389b31-8338-44c9-bd6c-bb603e9384d7;122;FREE
2863b885-fec6-449e-a5c0-815184e8761a;120;FREE
257f6b90-5b4f-41f6-8698-25956be30cbb;515;FREE
612bf336-0340-4cda-be38-516ff1758c76;511;FREE
031e8c06-4456-40fc-9d37-73a3f9b4e2f3;222;FREE
4829380a-7efa-4d02-a696-328d6c09f679;504;FREE
a2456f1c-161e-4bcb-bbb5-ac59671cfcab;407;FREE
891943b1-5d17-4c55-b27d-018d12efa800;317;FREE
30a11036-ac31-4b1a-bbc1-09cec4558545;408;FREE
e7742f66-279e-425f-92d2-b46e1ec26d11;116;FREE
3d76877c-b0fe-450c-a6a5-0db03f85ba84;217;FREE
3e7baabc-f909-4e53-98b5-87fe1a0c180b;405;FREE
9280d640-fcaa-4bbf-9984-b6f7353cfde2;216;FREE
255558de-7bb7-46b7-94b4-70c239b80b7e;413;FREE
1bca3129-b333-4abe-8728-a4e6a56fce46;416;FREE
b2a6f7f3-bfff-4285-9370-30e44eb41dba;601;FREE
d6beddb8-5055-4ec6-a775-597791f6e38e;410;FREE
2a9f8114-7e46-4b65-9b6f-e63ebf3d22d3;522;FREE
8d1cc836-85fb-449a-8dba-6a074a5aadd5;320;FREE
94600b47-8632-4a06-a57b-d9d370d21f0d;309;FREE
e64c0658-5e75-4cae-9c0f-b58e7444977a;517;FREE
a7194f1f-6391-49f5-863f-d9dda13760df;503;FREE
3ba37817-2825-4ad0-b0cc-354fe8c46f10;322;FREE
3ea3e40d-3e5b-4ee1-a535-639c4b770bcf;507;FREE
ca11afde-cb9f-4c7d-b422-4d08b4da80b1;115;FREE
f6f891dd-749c-4b20-87e5-1cfcc84e96a5;521;FREE
2a1cd228-bac9-4b26-b908-fe49645c6226;224;FREE
0f87c5c2-b331-492f-8e0d-520321ff4a5f;310;FREE
0c7c114f-4ddb-4b0c-b733-6a02a5674de4;513;FREE
1d97ecbb-9f5b-4cdf-a478-5f9b49a1ba41;107;FREE
cde050f8-8c58-4395-9700-aac5349996f3;321;FREE
56705397-bfa6-4352-9cba-d72616253cad;422;FREE
ff2030cf-cb09-45ae-a6df-4b386eb07194;801;FREE
49a3ceaa-a4f6-4564-a6d5-a680bf2b769c;424;FREE
ee80ec92-a5e9-404c-a8c6-98305ddf3606;520;FREE
7d87eedd-340e-4320-b56e-cf14143b8c06;221;FREE
d8ae31fa-39d3-40df-93b8-72d4c0555d1e;306;FREE
7b5d7838-137f-4f43-8d3a-2035b73efb7d;123;FREE
5d89f992-9537-429c-944a-8596d5c5469d;219;FREE
