1bd9ecff-bdb3-43d6-9381-975ff6924d09;311;FREE
2430b6a2-8676-4291-9972-6b326ecab013;518;FREE
f737213d-8349-44ed-bca2-4306be285797;312;FREE
16cd933c-82d1-4f07-92a0-b035a6bfa2ea;102;FREE
57e1905c-714e-40d4-9682-6d72e3f11b41;212;FREE
dc23f59b-ae32-4758-aab5-a6a3c3123fae;218;FREE
1351f4ad-c70d-4856-a0d0-9e131814602b;301;FREE
d0ad5a3a-bf28-4c2a-9d57-cddf71268aa7;421;FREE
a01b97cf-d3fd-4251-aa83-f60d7c4c7a91;422;FREE
f0f35572-af54-4275-aa0e-cc2fdac6a565;105;FREE
d54e8ad6-c65a-4619-99e5-794304db62b6;303;FREE
d314d615-cc02-4431-a92e-0665fa6d2fc9;420;FREE
19982733-9c60-47d9-885a-eef58234c652;408;FREE
27ad9636-ea39-4281-8a4b-9d739a1d5462;520;FREE
68595d40-4d6c-4ec9-8e90-41feb1260a0b;522;FREE
b51029ef-32de-4699-95d5-adf4c27f5769;511;FREE
8b527582-263f-460b-b3fd-b7105afc47d5;523;FREE
eaf65973-81f6-4fbe-a4e3-5eac5ec8de51;801;FREE
4a253caf-4a28-43e3-974c-4248e44f68fa;115;FREE
a63721a6-dc78-4167-8feb-c5efc52d7bc1;219;FREE
9141ad4d-8453-47c5-8508-909afa2a2b21;322;FREE
da622e56-24a0-419c-b7ad-930b87ff5f05;509;FREE
4f62c5f6-2411-4b72-9504-ea701fe1018b;423;FREE
430101e3-3dcd-496f-9d14-0fe52f5e56cf;116;FREE
c0f2c269-eed6-47b4-ae13-ec83bcc8ed64;521;FREE
b5de199c-b5f8-4903-b476-07eb2ac1ff70;405;FREE
e94d1840-ae27-4b88-9722-d489a1a50a2d;108;FREE
0be862d6-16b9-4bba-950f-6648e6f42796;513;FREE
d5172405-546b-4b89-bbee-0763fc0c6a7e;416;FREE
7872c600-e577-44df-8970-445f71e9c9c3;221;FREE
c9488911-e65d-49a8-9ed0-3d4ce5fd6559;206;FREE
c8207dd1-1bd3-451e-9801-6c0097d4bbf5;103;FREE
2990be3a-7a42-40ac-bdfd-bfaf64afbecc;120;FREE
71033699-b691-47c1-aa28-8778f92b36c7;107;FREE
da49ae36-539a-40ef-a5af-5c3a2d421016;211;FREE
7e2e02c7-3205-44b3-bcf2-43ef6ed6a987;415;FREE
de385cea-4bc2-48d5-b4b1-0b841df88507;109;FREE
a3d9605d-3a7f-4a15-8400-4a2b7a48eed4;324;FREE
4abec1b0-a84e-47e6-9a60-bebac7a46d8c;307;FREE
1817febb-3012-4d45-b486-7390d1358462;409;FREE
9d9d3f00-a33c-4389-a759-c50155718c8b;601;FREE
9d9495ee-011a-40b0-bdc3-f3bc55417384;119;FREE
77652ab6-de51-4e7b-a80a-e78e9b69aded;315;FREE
feecc299-06c9-4493-a8e3-2bc35ffff474;208;FREE
f64f339f-d042-4406-955d-8f5917db59a1;316;FREE
425136d5-6e66-4504-bedd-c141b03f0a22;202;FREE
f04809a4-9568-4046-a41b-ef0825479465;503;FREE
08cf4157-76a5-415c-b663-2a721b1c1c4b;215;FREE
999d773f-ab24-4a47-986e-f67f9e5bb5b2;310;FREE
4f7cc20d-dcb2-48f2-bcc5-46f9c147cc68;403;FREE
c912c41b-13b5-4924-a9ac-d0b1f793d442;508;FREE
558d0804-2564-451a-b89e-0aaeac02e6c8;112;FREE
