80e229d0-97b0-441b-8f28-f83f2987a003;false;220;FREE
b9137168-aed2-417d-9115-544d6da3cd93;false;518;FREE
a428eb6c-e69b-4857-869d-a90d6d3ca245;false;316;FREE
b15d6670-da77-4164-9444-3ee031867e13;false;517;FREE
4be82afe-48e5-4a6d-a6c4-288a19745654;false;206;FREE
5800f24a-85b5-4468-b58c-59a042c0f9a0;false;105;FREE
af6c4ee9-bcb9-4ee9-89b1-ebfd4dd877d9;false;114;FREE
d339dda0-89ee-4a3a-80d8-c1e0a934fb0d;false;401;FREE
fc87e80c-fe06-4d75-8b7c-2fa691f6b108;false;502;FREE
aff9afaa-9bb2-4ed3-836c-842b41d522d5;false;412;FREE
bc326514-a593-436b-b21b-6d1b9436086a;false;312;FREE
7cb498b1-4165-42bf-ab8a-4fbdb815bdcb;false;102;FREE
195d0289-383e-402e-a3cd-4d367980c931;false;108;FREE
5873781f-eafa-4921-b100-a108688723be;false;309;FREE
a5548283-eefc-4bed-888a-f1168561eea6;false;601;FREE
e9236579-377a-4323-976e-f45e0ce77154;false;408;FREE
0a2bf6b6-2e93-4c0a-a88d-c4f68c3e94b0;false;219;FREE
4d05a019-e7f1-4640-89ae-3a9222d76084;false;407;FREE
f1a2fde5-01f9-4b8d-9e32-c9569a0a51d7;false;524;FREE
2e6eb462-31ad-4d37-9b59-3e0fb9813695;false;422;FREE
852e0095-a75a-4ddb-a19a-2c7bf7b74322;false;109;FREE
677bb416-f02a-49f1-bb71-440db9843628;false;214;FREE
4e728127-7b46-45df-8e2c-4a8d6515c770;false;224;FREE
c1fb2ad7-62eb-426d-9da3-50f6fbcb0b52;false;415;FREE
ee427a4b-ebc6-43ed-8281-9c56a8a85259;false;501;FREE
2ad40879-283f-4d24-9982-ffdd9857f732;false;217;FREE
43061923-6631-415b-910e-863460284bff;false;505;FREE
0a915d8f-4ad2-4f22-854c-ae4b694d881b;false;113;FREE
224c74bb-20b4-4fd3-8692-54b87283c19a;false;305;FREE
cdb881d3-8d80-41a3-a47b-d54e5f45a0d4;false;222;FREE
ec442873-49cf-4141-b976-54c89e6655f3;false;514;FREE
e72e0b1f-8ee5-4c0f-b06e-18d1cb76c882;false;120;FREE
0efec4df-d543-4e9a-ad85-2b9830fae23d;false;421;FREE
19cef03c-b12e-4764-ae88-b35202e20a38;false;116;FREE
20220009-c31d-418b-a236-f159fa8fa3d1;false;104;FREE
a28cd075-ad2e-460c-a780-7cf921d21378;false;223;FREE
f70f456d-270d-473d-b8fe-9c03b3b50433;false;516;FREE
3f56b979-f2e3-4b39-8d4b-cabb2df5c28d;false;413;FREE
6b8ad9ac-d22b-4282-a8eb-7c2e65625942;false;103;FREE
944caaa2-18d2-4d7c-8f20-2928cba2a76a;false;507;FREE
1a1ddade-d58a-4afe-8ca6-756375f54bac;false;202;FREE
bdeaee35-fd82-4a94-9f7d-8d63d156cec5;false;319;FREE
6a16d348-4bfb-4afa-990e-dca6f8fac0c2;false;204;FREE
f8a1ed6c-5274-4924-832f-bb31950fca5f;false;506;FREE
56791f02-185b-4b2f-9b50-75b3d4bd1b5d;false;411;FREE
5658cc70-842f-4e99-bb2f-dd5b4e04c653;false;212;FREE
897d1dac-f61e-409e-ba33-1012a44cbba5;false;313;FREE
f06749fa-febd-4b85-be88-5b3f67522ff5;false;508;FREE
d8fd4c67-2db3-4238-824a-4ce280099845;false;522;FREE
4cd5e8b9-b5b7-41b8-916a-e10c10f6b623;false;216;FREE
eea372ca-3085-42a8-be3a-7ddb3b0f1838;false;221;FREE
64ca9f88-7cb1-4236-8759-76ed19c1e38b;false;314;FREE
d46e715b-e046-4c42-bb06-1dfc00bccfda;false;213;FREE
87f2beb5-09bc-4ffe-91c1-aa6f176c7a2e;false;304;FREE
d19bd136-3c32-477b-9f91-f0722ca22e7b;false;322;FREE
623f2280-66bf-432b-9f28-b0fa8cbb9ccc;false;211;FREE
8518c71a-ff33-46d7-a811-6f73850d9f0d;false;403;FREE
8aa92f7e-88bf-450c-9f0a-38dff2f6840e;false;311;FREE
de3de08e-3d2f-4e36-96ea-990d0ccac763;false;512;FREE
f6a89543-0449-41e4-a908-eec1858f6bf5;false;420;FREE
