0e5aac1a-3d1e-49de-8ea4-fa13709d7557;203;FREE
92637ea0-5059-4afe-9d09-8c1fc85bb6a6;207;FREE
02c79e88-9cc1-4deb-b2d5-8b6f06d3f18c;205;FREE
040b9eb2-96ec-4737-a206-3a2363b18698;204;FREE
c41a3893-2d9f-4855-80e7-84d89571279c;201;FREE
bd87d22f-fb9a-4cca-8562-77316305ce17;206;FREE
c8253c2c-8dd4-4e22-93a3-8a6458c9d56e;104;FREE
736f7e8c-4791-41d6-ad63-164f4dba2531;105;FREE
35464744-da35-4846-b313-81f8a99517ef;102;FREE
58959c81-ac37-4da3-8da7-4389ad25481f;202;FREE
2f0289c0-3778-48aa-98ed-6e0041514514;103;FREE
f8b3de10-760a-47cb-a6b3-e5f9bd851683;106;FREE
675cb1b8-96b8-4c0d-be85-3805f76b662b;101;FREE
af315307-e3cf-4a42-8977-02dd5734fd7c;107;FREE
