871559e7-094b-4b87-a711-0c1476e55d9c;false;Dinner
8ab913b7-e268-49ac-b24f-363d1bc2890b;false;All Inclusive
34e1da36-f276-46ad-88ee-db4387d12c63;false;Gym
fc7cf676-dea1-4daa-9391-1b59bb234ba8;false;Lunch
b4f9874a-317d-47bb-bfa4-99cc5860090a;false;Parking
dacdeb8d-15a5-44e7-9d55-1668230139ef;false;Extra Bed
619ce492-a844-49b7-b30e-9500ad4b1d42;false;Pool
576e562d-52a2-47e4-8fa8-7aa2c8efe4d3;false;Breakfast
90c083f4-1df7-4c62-ac6e-e416d3f63330;false;Room Service
6a0fe11c-5454-47d6-9e9c-1f6f260feb08;false;Spa
