8ad5b1c4-36e5-43d3-a513-9dbbb1a7a2fd;false;Lunch
af6bb83c-9770-42c3-9a7d-13571d43fe2f;false;Gym
dcee8f85-a8c4-4c3f-a6f6-85e0e70a32c2;false;Room Service
7a788de3-a6e1-4982-bded-4c336da9a413;false;Pool
4e62dacb-5a68-410e-b8a3-92f074232a40;false;Spa
bada27a5-40b7-4593-ac14-c4a72a0595b3;false;Parking
613ce175-2c02-4097-b338-4ff693a6af52;false;Extra Bed
6be05e9a-c262-4d27-9a24-b853dc891ec2;false;Dinner
e094db91-6d25-4b62-b7a1-1187713101c9;false;All Inclusive
7e249ca0-da17-4c8f-a0f6-a40b5fe3409d;false;Breakfast
