805a518a-e040-471c-8285-c0ac6da34cf1;false;Lunch
048aa22d-8ea5-4322-b5da-195be682101a;false;Spa
514db2d6-1c39-45bd-8089-1ce109ed90b5;false;Breakfast
460ef206-19d4-4d46-9cdb-d8cef076e48e;false;Pool
3d4b4205-1e7b-4a9f-94ec-41d94ddb413e;false;Gym
9a160411-6ae1-495e-b726-a7f5561cedce;false;Room Service
bfbd000b-02a3-419b-aa42-67728ec0bca3;false;Dinner
3f7ddd96-f32b-4594-be07-4c1955454304;false;Parking
3835df8f-ed88-438a-9d1d-c237b12268f1;false;Extra Bed
081f901a-c4c5-4534-a30e-0765e954b8f6;false;All Inclusive
