3b2075a6-a8ef-4b4d-ad60-a7ef3cc794f9;false;All Inclusive
b3f3cc5f-0065-4b3e-b34b-26c61639a49d;false;Spa
d9dbda3e-d894-451c-81a2-a3333459860c;false;Pool
470d98c9-c72d-420d-b671-e9dc07f9cc44;false;Lunch
50b89e15-2cfe-4fd0-ae4d-6f3b83070e4d;false;Dinner
24e79eb8-25a8-4f1b-8eb3-f70f6d109dff;false;Room Service
775c6d0e-f8d2-445e-abcd-eb914bd48d1a;false;Breakfast
04f32f1e-5004-4c7e-b11f-01cee42dd623;false;Gym
786f317c-6a85-4461-a61d-76ea71570b3e;false;Parking
cd462d50-f144-4c30-b62d-5084a8d154b1;false;Extra Bed
