076c9f82-04a2-49bf-a2ae-2535395e84b1;false;Pool
1801efd7-7c48-4e68-86ca-a575994ada72;false;All Inclusive
6a6a3de1-6218-4cc6-b208-52e7b3d9572d;false;Lunch
72ceedc1-9954-4d5e-8fc2-8ef986f2afcc;false;Breakfast
5a15a21e-7beb-4ae1-b3b0-f21212756da8;false;Parking
d7fa121c-3497-44a5-a9b4-fe4d0b16f6ca;false;Extra Bed
185c5e78-0eef-4374-9ab7-90598090dcfb;false;Room Service
8c24fc85-bf1e-4b13-a44f-26997b51b061;false;Dinner
003642ca-15c7-41e3-9d1b-5ccdc86aaae9;false;Spa
3cbc5657-54cd-44b2-82c1-86bbce4a2b49;false;Gym
