588f19c1-391e-4f3d-9f68-a42a3bc5622f;false;Lunch
ced34ca7-7bd1-4530-b55c-67092ad95bd0;false;Room Service
caffc972-094a-4864-8b4c-ac85599e9239;false;Extra Bed
6dbfa4da-f835-4ab8-937d-5ceade8b64d0;false;Parking
e512f008-a374-4b7e-95fe-833dbc01a415;false;Breakfast
c592fb31-eb29-40fd-a19b-71e1d31244e4;false;All Inclusive
689ed2f9-b2f4-4bb0-afd1-fac94f85ab79;false;Spa
e11d9165-09f3-45b4-8627-16ed49878024;false;Dinner
3176ad6b-1797-43fa-a506-d564dd2bd9cf;false;Gym
a099174a-f786-47e3-93d6-44e9e1aa2071;false;Pool
