58f4d9e5-8918-4ee0-af45-cd26fc803177;false;Spa
131dd92d-fc6b-4a40-b6ba-6fe74f4844fb;false;All Inclusive
3d7c36fe-7659-481e-8cad-4364cd9394ab;false;Pool
d510b09b-a760-49bc-8c3d-5b172aaec1f6;false;Parking
de4ae5f3-2ddc-4ab3-95b9-973ad0fa93e2;false;Lunch
619fe5a1-d44e-4b94-af1d-6210cb0d6d7c;false;Room Service
c4c22a30-e0f7-4eca-9751-dd9e25b8f75d;false;Dinner
7f3da438-63e1-43b4-8eb1-635a0ddbe25b;false;Breakfast
9c6fa871-c423-452d-b660-dd69be9efba8;false;Extra Bed
684536b0-7d3f-421e-b536-1289913a69f7;false;Gym
