e1dbc73e-c583-4194-9870-e9e8cc916b7c;false;All Inclusive
8b2aa316-ee0f-4ebd-8117-ba8baf5bea31;false;Room Service
9768090f-fc77-4e48-b7d2-2ebfb875aa8d;false;Dinner
ceb94d12-136f-47fe-ae5f-a4f2ceb35201;false;Gym
3ccdbf46-0817-4e88-9861-c0ab71ec3929;false;Breakfast
001d46fd-c44d-4874-85ab-7420be8610c4;false;Pool
5bb8d0d9-6b02-4f87-8a0c-ca715d80cf08;false;Parking
f8fa2d5c-234b-4281-9926-e70cc1a44b9b;false;Lunch
9d8bac5a-7bae-4f7e-a5f7-a406cb940237;false;Spa
1cded156-9dc7-4c1a-89e6-bfc246835803;false;Extra Bed
