5155c072-0dbe-4f69-b799-7e06fb41ecf4;false;Spa
0f1a6b76-bea7-4aba-93dc-8ad6c33af79e;false;Gym
7b4824f9-bfae-4591-80b9-8cd850f33253;false;Dinner
6582c673-04ac-4258-8776-3ddc549c6a71;false;Pool
42070593-e40f-4aa4-8bfa-4c515d616ab3;false;Extra Bed
04fc9947-58c1-4775-81c3-bfc7a0e5dc91;false;Lunch
f7ab3e82-02c7-4498-8959-bfb73fd73d3c;false;Parking
3d275808-8a21-47f3-8970-27eabdb94d6b;false;Room Service
86a2bf37-08da-49dd-85af-202afbf74531;false;All Inclusive
4f257652-f262-4fc1-8e92-0990399bcfc9;false;Breakfast
