b41ee91a-94d8-4aed-8225-894dd07d34c9;false;Lunch
bef83683-7a33-468b-bc91-ebfdbea6fa8d;false;Breakfast
35bf92fa-603d-49b3-810f-235ef3323b2b;false;Dinner
f5c850e2-d4c6-4f49-8942-1367a4995341;false;Parking
32deef91-8c7f-4e37-813a-4fef79c98ff1;false;Extra Bed
95104001-e84e-49e8-8d8e-f9c446283fe1;false;Spa
e7ccc85a-2f12-4d64-ab47-5ef164e82610;false;Pool
c142b737-82d4-4de7-b1eb-5a1c13c3fb7b;false;Gym
cdbcc801-13f6-4e5c-92a3-cc78c9571cf1;false;All Inclusive
3bdf2101-22aa-4ed9-bd65-a95ad8157bf2;false;Room Service
