6c0de748-a143-405b-a8d7-9d6c3c5c7f11;false;Dinner
99513794-6847-4f82-aeba-268db756f3be;false;Parking
e7421471-2f9a-4e8f-9af8-31d5bfd0bcc9;false;Spa
c81beae9-1fa4-459f-824e-303798cf594b;false;Room Service
6e4c2f4d-00e1-417a-af29-b7335913e241;false;All Inclusive
d0913143-9079-4365-8909-d6f674487f81;false;Breakfast
9ba91772-da4e-47d6-9dbf-0533c27f63c7;false;Gym
88e918da-cd7c-4138-a6a9-668d432ecc22;false;Extra Bed
cdfe52f7-30dd-42e3-9ca8-3b7cf49a2de3;false;Pool
8f171391-5b96-4b22-b678-42dd472797a3;false;Lunch
