38c26473-9fd8-443b-ba58-6028c9e1b654;false;Breakfast
39f730fd-4c67-493c-9d7a-15effb1dc4af;false;Pool
9224b105-fe2c-4e59-b100-a4ee112f2822;false;Dinner
5ec2e01a-3b4d-4508-a5f1-fc91e5c971c8;false;All Inclusive
d5ea619e-dccf-432e-8015-e265042247a4;false;Lunch
f5f5d78d-a227-4a76-8ba2-8dae533ba22b;false;Parking
c94a8b08-6326-4492-8d4e-25241e7da034;false;Gym
84b3a90f-a494-477a-86bc-3402c1002148;false;Room Service
f5a22e83-476d-4a97-8951-3f4945534914;false;Extra Bed
b8403747-2859-47d4-8552-ed5b25ef50ae;false;Spa
