91f607f0-3486-4cca-aa67-f1cdd1048ede;false;Dinner
44a438cc-1e33-4903-b57d-05c3fc5f3eeb;false;Extra Bed
a45fc607-31ef-4d70-b3e4-c039ec7cb6b0;false;Pool
788d3228-eb19-43bf-a0ed-9ffd9652422c;false;Gym
264f65ee-223d-48d6-a0b0-fbcb9f79cecc;false;Room Service
18a18c40-2d4c-4baa-b9ee-02e5e02c52c1;false;Breakfast
e153ac9f-7de2-46b9-9de4-152da4855b2f;false;Parking
63949d8d-1f56-4dfc-a481-818e472b0c1d;false;Spa
7cc00c33-2500-4fce-a674-cfcf37c40f96;false;Lunch
ee8083b2-6f95-436e-a7a7-ba813e993080;false;All Inclusive
