dddac403-c88b-41b8-8b7b-3d3b473d607b;false;All Inclusive
60ebcb0a-9776-4680-b4de-2fe2c6ad1cc2;false;Breakfast
e43aa56d-7a08-4610-a4cb-80d0260ebbbc;false;Lunch
09fd9566-b774-403f-8c08-fff815222223;false;Gym
5a5d6861-c75b-49b6-b05d-a213f2fa8cff;false;Extra Bed
bf8f7aa3-9480-43d0-84bd-d99440df7898;false;Dinner
314ae2ac-01f6-4450-9195-2f2a92ffa4f8;false;Room Service
e7361f3f-2501-415e-9036-cbca72cd635d;false;Spa
4e206ed7-0cd2-4ce9-9691-e83d6afadf83;false;Pool
081a64ab-1bec-43eb-beaa-81ba84e4742f;false;Parking
