622c4d26-abdc-4552-bfa0-17591d80d9b7;false;Spa
a13a2850-c81c-4d60-b877-8dc868daa7a5;false;Dinner
0e3aab00-8942-44bd-ab62-34cc7a2cc08f;false;Room Service
ca149894-cb8c-4b5e-ae6b-e83dd67f50f9;false;Gym
c428b808-6c5f-496d-b4e4-761d6a093db2;false;Lunch
749b666c-4eab-4842-b0ef-2b9a7f2a152f;false;All Inclusive
37d6523c-660c-4989-9d65-aee668ed28cd;false;Pool
e750c625-a1f7-48b9-8939-30ed6c7febd2;false;Extra Bed
22fe18b4-5e91-445f-a9f3-d1dc86eec62c;false;Parking
665824a2-a9c9-48b0-a869-bf411087ea9d;false;Breakfast
