f24488e3-6209-4f97-8d67-b16eccb67e3d;false;Dinner
cf373340-8e9e-42ec-8349-18118aad734a;false;Spa
b190b0c8-f2ad-4532-bf5e-7c5b1225b62d;false;Gym
2bb0c1ec-de88-4117-bd65-569c32b1f90e;false;Parking
59cba71b-75b2-4629-be05-e3bb81ef3d85;false;Extra Bed
d25568c4-d859-4218-8cca-927b33ce3ae1;false;Breakfast
b79d925c-2c8e-4f0f-852c-e503fa6e0499;false;Room Service
ec50322e-7b81-4b23-924d-2f3d9e76ae6e;false;Pool
b00f7902-656f-4fc2-b0d5-3f4c2835ff09;false;All Inclusive
0c87cae2-08e6-43c2-92b2-7fa46ac0787b;false;Lunch
