0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;277f8032-ce49-41f1-8ed4-359fedf575cd;1200.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;fddcf8e4-22a0-4a2d-ad74-a908802bde41;2000.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;16e60dd3-662d-4c64-b77e-5bb3eb40eea0;1400.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;f9a46378-6877-4ddb-9984-c925bed18f77;1600.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;7f93c1a7-4d5f-4bd9-81af-12c701f731ff;1000.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;073c64f1-b19f-4ddd-b77e-eb0518fdb73c;1800.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;ef238614-83f9-405b-b618-4a82ad23c90a;3000.0
25cbf48c-580f-4b71-b240-2aea65ac679e;277f8032-ce49-41f1-8ed4-359fedf575cd;1600.0
25cbf48c-580f-4b71-b240-2aea65ac679e;fddcf8e4-22a0-4a2d-ad74-a908802bde41;2400.0
25cbf48c-580f-4b71-b240-2aea65ac679e;16e60dd3-662d-4c64-b77e-5bb3eb40eea0;1800.0
25cbf48c-580f-4b71-b240-2aea65ac679e;f9a46378-6877-4ddb-9984-c925bed18f77;2000.0
25cbf48c-580f-4b71-b240-2aea65ac679e;7f93c1a7-4d5f-4bd9-81af-12c701f731ff;1400.0
25cbf48c-580f-4b71-b240-2aea65ac679e;073c64f1-b19f-4ddd-b77e-eb0518fdb73c;2200.0
25cbf48c-580f-4b71-b240-2aea65ac679e;ef238614-83f9-405b-b618-4a82ad23c90a;3400.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;277f8032-ce49-41f1-8ed4-359fedf575cd;1400.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;fddcf8e4-22a0-4a2d-ad74-a908802bde41;2200.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;16e60dd3-662d-4c64-b77e-5bb3eb40eea0;1600.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;f9a46378-6877-4ddb-9984-c925bed18f77;1800.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;7f93c1a7-4d5f-4bd9-81af-12c701f731ff;1200.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;073c64f1-b19f-4ddd-b77e-eb0518fdb73c;2000.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;ef238614-83f9-405b-b618-4a82ad23c90a;3200.0
06a4be74-804d-422e-91af-7033916e52a6;277f8032-ce49-41f1-8ed4-359fedf575cd;1200.0
06a4be74-804d-422e-91af-7033916e52a6;fddcf8e4-22a0-4a2d-ad74-a908802bde41;2000.0
06a4be74-804d-422e-91af-7033916e52a6;16e60dd3-662d-4c64-b77e-5bb3eb40eea0;1400.0
06a4be74-804d-422e-91af-7033916e52a6;f9a46378-6877-4ddb-9984-c925bed18f77;1600.0
06a4be74-804d-422e-91af-7033916e52a6;7f93c1a7-4d5f-4bd9-81af-12c701f731ff;1000.0
06a4be74-804d-422e-91af-7033916e52a6;073c64f1-b19f-4ddd-b77e-eb0518fdb73c;1800.0
06a4be74-804d-422e-91af-7033916e52a6;ef238614-83f9-405b-b618-4a82ad23c90a;3000.0
