4f16023e-0827-4a0b-a256-4c017954f48e;76e30226-9351-472d-bdc1-606e8fddef31;1200.0
4f16023e-0827-4a0b-a256-4c017954f48e;97196eef-6697-4c79-8463-eeaa4c02065e;1400.0
4f16023e-0827-4a0b-a256-4c017954f48e;98e1821a-7378-45cf-bdc8-b0570b9c8ccd;2000.0
4f16023e-0827-4a0b-a256-4c017954f48e;037a6bb2-afb8-4649-9250-14252eaa6cd7;2200.0
4f16023e-0827-4a0b-a256-4c017954f48e;528366df-8315-4156-90e5-a7184455ba51;1600.0
4f16023e-0827-4a0b-a256-4c017954f48e;e693442d-4a2c-4d42-93ba-24ef04ef7ead;3200.0
4f16023e-0827-4a0b-a256-4c017954f48e;e18b4060-298e-42b4-a96d-562a3d9f2b8a;1800.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;76e30226-9351-472d-bdc1-606e8fddef31;1000.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;97196eef-6697-4c79-8463-eeaa4c02065e;1200.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;98e1821a-7378-45cf-bdc8-b0570b9c8ccd;1800.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;037a6bb2-afb8-4649-9250-14252eaa6cd7;2000.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;528366df-8315-4156-90e5-a7184455ba51;1400.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;e693442d-4a2c-4d42-93ba-24ef04ef7ead;3000.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;e18b4060-298e-42b4-a96d-562a3d9f2b8a;1600.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;76e30226-9351-472d-bdc1-606e8fddef31;1000.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;97196eef-6697-4c79-8463-eeaa4c02065e;1200.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;98e1821a-7378-45cf-bdc8-b0570b9c8ccd;1800.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;037a6bb2-afb8-4649-9250-14252eaa6cd7;2000.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;528366df-8315-4156-90e5-a7184455ba51;1400.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;e693442d-4a2c-4d42-93ba-24ef04ef7ead;3000.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;e18b4060-298e-42b4-a96d-562a3d9f2b8a;1600.0
4ebf160d-41fc-479a-baf9-b8cb981db616;76e30226-9351-472d-bdc1-606e8fddef31;1400.0
4ebf160d-41fc-479a-baf9-b8cb981db616;97196eef-6697-4c79-8463-eeaa4c02065e;1600.0
4ebf160d-41fc-479a-baf9-b8cb981db616;98e1821a-7378-45cf-bdc8-b0570b9c8ccd;2200.0
4ebf160d-41fc-479a-baf9-b8cb981db616;037a6bb2-afb8-4649-9250-14252eaa6cd7;2400.0
4ebf160d-41fc-479a-baf9-b8cb981db616;528366df-8315-4156-90e5-a7184455ba51;1800.0
4ebf160d-41fc-479a-baf9-b8cb981db616;e693442d-4a2c-4d42-93ba-24ef04ef7ead;3400.0
4ebf160d-41fc-479a-baf9-b8cb981db616;e18b4060-298e-42b4-a96d-562a3d9f2b8a;2000.0
