1f4c3d9b-99c3-49f9-9d46-4780264b4847;f358244a-57bc-40f6-9898-b54792dea2e0;1200.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;f4a5aac3-67b9-4249-8983-f02b12f1324e;2000.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;9677d837-2ca9-4d97-8f32-6f5a5d261ab0;3200.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;17f39911-b20e-468b-bcf1-f23b271abc34;1400.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;2b2a75cf-bd76-421c-808a-961573dfce24;2200.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;13b07c9a-5ff5-4d34-aefa-d7641a80a985;1800.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;cd1637cd-a05c-48be-aae8-e9cb75d02883;1600.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;f358244a-57bc-40f6-9898-b54792dea2e0;1400.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;f4a5aac3-67b9-4249-8983-f02b12f1324e;2200.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;9677d837-2ca9-4d97-8f32-6f5a5d261ab0;3400.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;17f39911-b20e-468b-bcf1-f23b271abc34;1600.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;2b2a75cf-bd76-421c-808a-961573dfce24;2400.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;13b07c9a-5ff5-4d34-aefa-d7641a80a985;2000.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;cd1637cd-a05c-48be-aae8-e9cb75d02883;1800.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;f358244a-57bc-40f6-9898-b54792dea2e0;1000.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;f4a5aac3-67b9-4249-8983-f02b12f1324e;1800.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;9677d837-2ca9-4d97-8f32-6f5a5d261ab0;3000.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;17f39911-b20e-468b-bcf1-f23b271abc34;1200.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;2b2a75cf-bd76-421c-808a-961573dfce24;2000.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;13b07c9a-5ff5-4d34-aefa-d7641a80a985;1600.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;cd1637cd-a05c-48be-aae8-e9cb75d02883;1400.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;f358244a-57bc-40f6-9898-b54792dea2e0;1000.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;f4a5aac3-67b9-4249-8983-f02b12f1324e;1800.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;9677d837-2ca9-4d97-8f32-6f5a5d261ab0;3000.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;17f39911-b20e-468b-bcf1-f23b271abc34;1200.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;2b2a75cf-bd76-421c-808a-961573dfce24;2000.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;13b07c9a-5ff5-4d34-aefa-d7641a80a985;1600.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;cd1637cd-a05c-48be-aae8-e9cb75d02883;1400.0
