bdbce1d7-d096-43e1-96c0-de1eee913f94;510073f3-4f6a-41eb-8b10-1b971e9576ca;1400.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;25d3d9a5-3a21-4e02-9e6b-896e70054567;1800.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;51163808-6f12-411d-a38b-a84bad36ca1a;2000.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;a79a6934-94ea-4bdb-a072-d14d38390368;3200.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;9fe38423-72d7-449a-b951-823522a3f476;1200.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;81d103ee-7d69-446c-8134-4c39cac052b0;2200.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;f96cf8ae-6056-4fa4-aa9b-873e130cbfe9;1600.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;510073f3-4f6a-41eb-8b10-1b971e9576ca;1200.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;25d3d9a5-3a21-4e02-9e6b-896e70054567;1600.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;51163808-6f12-411d-a38b-a84bad36ca1a;1800.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;a79a6934-94ea-4bdb-a072-d14d38390368;3000.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;9fe38423-72d7-449a-b951-823522a3f476;1000.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;81d103ee-7d69-446c-8134-4c39cac052b0;2000.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;f96cf8ae-6056-4fa4-aa9b-873e130cbfe9;1400.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;510073f3-4f6a-41eb-8b10-1b971e9576ca;1600.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;25d3d9a5-3a21-4e02-9e6b-896e70054567;2000.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;51163808-6f12-411d-a38b-a84bad36ca1a;2200.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;a79a6934-94ea-4bdb-a072-d14d38390368;3400.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;9fe38423-72d7-449a-b951-823522a3f476;1400.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;81d103ee-7d69-446c-8134-4c39cac052b0;2400.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;f96cf8ae-6056-4fa4-aa9b-873e130cbfe9;1800.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;510073f3-4f6a-41eb-8b10-1b971e9576ca;1200.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;25d3d9a5-3a21-4e02-9e6b-896e70054567;1600.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;51163808-6f12-411d-a38b-a84bad36ca1a;1800.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;a79a6934-94ea-4bdb-a072-d14d38390368;3000.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;9fe38423-72d7-449a-b951-823522a3f476;1000.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;81d103ee-7d69-446c-8134-4c39cac052b0;2000.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;f96cf8ae-6056-4fa4-aa9b-873e130cbfe9;1400.0
