a8a60ff7-3df7-4335-bf30-f592b69860b2;9767b7fb-c6ed-4554-986c-f168f8c5d91a;1200.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;b2c84041-dc44-46bd-a8bd-f185e4852e53;1000.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;8eedd005-1eb8-4efb-8f60-f6aa5ed3d265;1400.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;1260ae2f-33ab-4277-b6e1-c2091cd8c285;3000.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;1eff4481-88c5-46bb-ace8-8d3a7b092033;1600.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;d5cec8d2-949e-42bf-844b-5d2b8254ae5c;1800.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;ccf8223c-eb36-4352-b9ae-14a64414f0b4;2000.0
63d0e558-5fad-4490-ae9c-2d01306a0964;9767b7fb-c6ed-4554-986c-f168f8c5d91a;1200.0
63d0e558-5fad-4490-ae9c-2d01306a0964;b2c84041-dc44-46bd-a8bd-f185e4852e53;1000.0
63d0e558-5fad-4490-ae9c-2d01306a0964;8eedd005-1eb8-4efb-8f60-f6aa5ed3d265;1400.0
63d0e558-5fad-4490-ae9c-2d01306a0964;1260ae2f-33ab-4277-b6e1-c2091cd8c285;3000.0
63d0e558-5fad-4490-ae9c-2d01306a0964;1eff4481-88c5-46bb-ace8-8d3a7b092033;1600.0
63d0e558-5fad-4490-ae9c-2d01306a0964;d5cec8d2-949e-42bf-844b-5d2b8254ae5c;1800.0
63d0e558-5fad-4490-ae9c-2d01306a0964;ccf8223c-eb36-4352-b9ae-14a64414f0b4;2000.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;9767b7fb-c6ed-4554-986c-f168f8c5d91a;1600.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;b2c84041-dc44-46bd-a8bd-f185e4852e53;1400.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;8eedd005-1eb8-4efb-8f60-f6aa5ed3d265;1800.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;1260ae2f-33ab-4277-b6e1-c2091cd8c285;3400.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;1eff4481-88c5-46bb-ace8-8d3a7b092033;2000.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;d5cec8d2-949e-42bf-844b-5d2b8254ae5c;2200.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;ccf8223c-eb36-4352-b9ae-14a64414f0b4;2400.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;9767b7fb-c6ed-4554-986c-f168f8c5d91a;1400.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;b2c84041-dc44-46bd-a8bd-f185e4852e53;1200.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;8eedd005-1eb8-4efb-8f60-f6aa5ed3d265;1600.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;1260ae2f-33ab-4277-b6e1-c2091cd8c285;3200.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;1eff4481-88c5-46bb-ace8-8d3a7b092033;1800.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;d5cec8d2-949e-42bf-844b-5d2b8254ae5c;2000.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;ccf8223c-eb36-4352-b9ae-14a64414f0b4;2200.0
