5bc8aace-0538-4640-a0cc-8b8de2b31279;8a2f4b74-7635-4d91-87ec-7da2de8764ae;1800.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;2b9e66df-19e6-45e3-aee5-ca8bf6554d26;1400.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;1ce3eec7-332e-4dad-81c2-fb6076de5282;3400.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;126cb8b9-8131-4e84-a12b-717c44bc2abc;2200.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;dcccad71-0152-4562-a04a-f500a70e1ba6;2000.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;32968154-db04-49a2-846d-dd6deb91a58e;2400.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;b366fc9d-3490-42a4-9719-bb8510c819a8;1600.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;8a2f4b74-7635-4d91-87ec-7da2de8764ae;1600.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;2b9e66df-19e6-45e3-aee5-ca8bf6554d26;1200.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;1ce3eec7-332e-4dad-81c2-fb6076de5282;3200.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;126cb8b9-8131-4e84-a12b-717c44bc2abc;2000.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;dcccad71-0152-4562-a04a-f500a70e1ba6;1800.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;32968154-db04-49a2-846d-dd6deb91a58e;2200.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;b366fc9d-3490-42a4-9719-bb8510c819a8;1400.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;8a2f4b74-7635-4d91-87ec-7da2de8764ae;1400.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;2b9e66df-19e6-45e3-aee5-ca8bf6554d26;1000.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;1ce3eec7-332e-4dad-81c2-fb6076de5282;3000.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;126cb8b9-8131-4e84-a12b-717c44bc2abc;1800.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;dcccad71-0152-4562-a04a-f500a70e1ba6;1600.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;32968154-db04-49a2-846d-dd6deb91a58e;2000.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;b366fc9d-3490-42a4-9719-bb8510c819a8;1200.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;8a2f4b74-7635-4d91-87ec-7da2de8764ae;1400.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;2b9e66df-19e6-45e3-aee5-ca8bf6554d26;1000.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;1ce3eec7-332e-4dad-81c2-fb6076de5282;3000.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;126cb8b9-8131-4e84-a12b-717c44bc2abc;1800.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;dcccad71-0152-4562-a04a-f500a70e1ba6;1600.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;32968154-db04-49a2-846d-dd6deb91a58e;2000.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;b366fc9d-3490-42a4-9719-bb8510c819a8;1200.0
