e59f7b68-a6a8-44b2-9951-b9cb3945c200;3f936c9d-c87e-4f66-867c-c745724f5d78;1200.0
e59f7b68-a6a8-44b2-9951-b9cb3945c200;baab45f4-40e6-4ab1-bc96-eac5de55ba5d;1800.0
e59f7b68-a6a8-44b2-9951-b9cb3945c200;f2f5e435-cb5d-48c2-9bd3-227b1d57999c;2000.0
e59f7b68-a6a8-44b2-9951-b9cb3945c200;a7a14d41-257b-434c-8dff-75c0c8409a7b;1000.0
e59f7b68-a6a8-44b2-9951-b9cb3945c200;c3228a65-d0d0-4223-a25a-bb1d59cb7450;3000.0
e59f7b68-a6a8-44b2-9951-b9cb3945c200;99bb5f94-c06b-42fd-83cf-1d10d066352e;1600.0
e59f7b68-a6a8-44b2-9951-b9cb3945c200;f13b8631-9073-45ea-aa35-ca26e36d4100;1400.0
a4260051-060b-492c-ae23-bba736a83d09;3f936c9d-c87e-4f66-867c-c745724f5d78;1400.0
a4260051-060b-492c-ae23-bba736a83d09;baab45f4-40e6-4ab1-bc96-eac5de55ba5d;2000.0
a4260051-060b-492c-ae23-bba736a83d09;f2f5e435-cb5d-48c2-9bd3-227b1d57999c;2200.0
a4260051-060b-492c-ae23-bba736a83d09;a7a14d41-257b-434c-8dff-75c0c8409a7b;1200.0
a4260051-060b-492c-ae23-bba736a83d09;c3228a65-d0d0-4223-a25a-bb1d59cb7450;3200.0
a4260051-060b-492c-ae23-bba736a83d09;99bb5f94-c06b-42fd-83cf-1d10d066352e;1800.0
a4260051-060b-492c-ae23-bba736a83d09;f13b8631-9073-45ea-aa35-ca26e36d4100;1600.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;3f936c9d-c87e-4f66-867c-c745724f5d78;1200.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;baab45f4-40e6-4ab1-bc96-eac5de55ba5d;1800.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;f2f5e435-cb5d-48c2-9bd3-227b1d57999c;2000.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;a7a14d41-257b-434c-8dff-75c0c8409a7b;1000.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;c3228a65-d0d0-4223-a25a-bb1d59cb7450;3000.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;99bb5f94-c06b-42fd-83cf-1d10d066352e;1600.0
0deee5be-f21a-4ef8-b6c6-13d2df928906;f13b8631-9073-45ea-aa35-ca26e36d4100;1400.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;3f936c9d-c87e-4f66-867c-c745724f5d78;1600.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;baab45f4-40e6-4ab1-bc96-eac5de55ba5d;2200.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;f2f5e435-cb5d-48c2-9bd3-227b1d57999c;2400.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;a7a14d41-257b-434c-8dff-75c0c8409a7b;1400.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;c3228a65-d0d0-4223-a25a-bb1d59cb7450;3400.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;99bb5f94-c06b-42fd-83cf-1d10d066352e;2000.0
cc96f8f5-af82-434a-a3fa-b1f27e2d6f55;f13b8631-9073-45ea-aa35-ca26e36d4100;1800.0
