a3b4f79e-b587-4ad4-aca5-909dc126d53c;7f48138b-b421-410f-88e3-22cc8f7b637e;1800.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;f5a30043-c99c-4b17-9a0b-d2b441215b8a;1200.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;fafef804-738f-4995-8696-acffa117f017;1400.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;15063e4a-a575-4d7c-aa74-dfe31be201e9;2200.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;b2ab2b3e-decf-4b09-9d6c-ac312878b62d;2000.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;fe165f7d-10ae-4a35-94c1-c5aa261d234f;1600.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;a13b76e6-8d85-469b-bed8-8b3eaf54649a;3200.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;7f48138b-b421-410f-88e3-22cc8f7b637e;1600.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;f5a30043-c99c-4b17-9a0b-d2b441215b8a;1000.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;fafef804-738f-4995-8696-acffa117f017;1200.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;15063e4a-a575-4d7c-aa74-dfe31be201e9;2000.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;b2ab2b3e-decf-4b09-9d6c-ac312878b62d;1800.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;fe165f7d-10ae-4a35-94c1-c5aa261d234f;1400.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;a13b76e6-8d85-469b-bed8-8b3eaf54649a;3000.0
efc7113f-c607-47fe-9832-58050758bc6b;7f48138b-b421-410f-88e3-22cc8f7b637e;1600.0
efc7113f-c607-47fe-9832-58050758bc6b;f5a30043-c99c-4b17-9a0b-d2b441215b8a;1000.0
efc7113f-c607-47fe-9832-58050758bc6b;fafef804-738f-4995-8696-acffa117f017;1200.0
efc7113f-c607-47fe-9832-58050758bc6b;15063e4a-a575-4d7c-aa74-dfe31be201e9;2000.0
efc7113f-c607-47fe-9832-58050758bc6b;b2ab2b3e-decf-4b09-9d6c-ac312878b62d;1800.0
efc7113f-c607-47fe-9832-58050758bc6b;fe165f7d-10ae-4a35-94c1-c5aa261d234f;1400.0
efc7113f-c607-47fe-9832-58050758bc6b;a13b76e6-8d85-469b-bed8-8b3eaf54649a;3000.0
093ba714-ae7f-4013-924c-6167056202a2;7f48138b-b421-410f-88e3-22cc8f7b637e;2000.0
093ba714-ae7f-4013-924c-6167056202a2;f5a30043-c99c-4b17-9a0b-d2b441215b8a;1400.0
093ba714-ae7f-4013-924c-6167056202a2;fafef804-738f-4995-8696-acffa117f017;1600.0
093ba714-ae7f-4013-924c-6167056202a2;15063e4a-a575-4d7c-aa74-dfe31be201e9;2400.0
093ba714-ae7f-4013-924c-6167056202a2;b2ab2b3e-decf-4b09-9d6c-ac312878b62d;2200.0
093ba714-ae7f-4013-924c-6167056202a2;fe165f7d-10ae-4a35-94c1-c5aa261d234f;1800.0
093ba714-ae7f-4013-924c-6167056202a2;a13b76e6-8d85-469b-bed8-8b3eaf54649a;3400.0
