47dfadfb-d203-4c94-869b-8c585301a228;7e2f1ef6-6a31-4c3a-a03a-e76609670b7b;2000.0
47dfadfb-d203-4c94-869b-8c585301a228;9fccde6c-c6a6-438d-a32d-92622064af82;1600.0
47dfadfb-d203-4c94-869b-8c585301a228;1c542b2f-8004-4ad2-ab19-fe202446ed9c;3000.0
47dfadfb-d203-4c94-869b-8c585301a228;91adb6c0-c561-4761-a0e4-4280756e2190;1000.0
47dfadfb-d203-4c94-869b-8c585301a228;d376915b-38f0-4a43-9bac-83d796d3af6d;1800.0
47dfadfb-d203-4c94-869b-8c585301a228;346453c4-c8ee-4e86-bfa6-016dd8dc5c21;1200.0
47dfadfb-d203-4c94-869b-8c585301a228;7f74e8d3-25de-4a64-958d-1eb1ae5ecc23;1400.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;7e2f1ef6-6a31-4c3a-a03a-e76609670b7b;2000.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;9fccde6c-c6a6-438d-a32d-92622064af82;1600.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;1c542b2f-8004-4ad2-ab19-fe202446ed9c;3000.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;91adb6c0-c561-4761-a0e4-4280756e2190;1000.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;d376915b-38f0-4a43-9bac-83d796d3af6d;1800.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;346453c4-c8ee-4e86-bfa6-016dd8dc5c21;1200.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;7f74e8d3-25de-4a64-958d-1eb1ae5ecc23;1400.0
01636b7b-c099-4cee-88f3-bae21634c7a1;7e2f1ef6-6a31-4c3a-a03a-e76609670b7b;2200.0
01636b7b-c099-4cee-88f3-bae21634c7a1;9fccde6c-c6a6-438d-a32d-92622064af82;1800.0
01636b7b-c099-4cee-88f3-bae21634c7a1;1c542b2f-8004-4ad2-ab19-fe202446ed9c;3200.0
01636b7b-c099-4cee-88f3-bae21634c7a1;91adb6c0-c561-4761-a0e4-4280756e2190;1200.0
01636b7b-c099-4cee-88f3-bae21634c7a1;d376915b-38f0-4a43-9bac-83d796d3af6d;2000.0
01636b7b-c099-4cee-88f3-bae21634c7a1;346453c4-c8ee-4e86-bfa6-016dd8dc5c21;1400.0
01636b7b-c099-4cee-88f3-bae21634c7a1;7f74e8d3-25de-4a64-958d-1eb1ae5ecc23;1600.0
262a8aeb-8f47-495d-9974-556091eb90db;7e2f1ef6-6a31-4c3a-a03a-e76609670b7b;2400.0
262a8aeb-8f47-495d-9974-556091eb90db;9fccde6c-c6a6-438d-a32d-92622064af82;2000.0
262a8aeb-8f47-495d-9974-556091eb90db;1c542b2f-8004-4ad2-ab19-fe202446ed9c;3400.0
262a8aeb-8f47-495d-9974-556091eb90db;91adb6c0-c561-4761-a0e4-4280756e2190;1400.0
262a8aeb-8f47-495d-9974-556091eb90db;d376915b-38f0-4a43-9bac-83d796d3af6d;2200.0
262a8aeb-8f47-495d-9974-556091eb90db;346453c4-c8ee-4e86-bfa6-016dd8dc5c21;1600.0
262a8aeb-8f47-495d-9974-556091eb90db;7f74e8d3-25de-4a64-958d-1eb1ae5ecc23;1800.0
