fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;3bf41d64-05a6-4f04-ae2e-bd8122fd8a4e;3000.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;ab46ca71-1827-4543-8afc-c9f67f4b37be;1600.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;ccf19372-2afa-4261-b0be-34b3616125ba;2000.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;c118daec-d648-4001-b9da-57fb4941153e;1200.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;d00e4767-3358-4c7b-84b7-bf0a09f92ded;1400.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;a237d732-f528-440f-9464-2312e9d4b47c;1800.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;2168270b-984f-49fe-81d8-7b0bf4ebb31a;1000.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;3bf41d64-05a6-4f04-ae2e-bd8122fd8a4e;3200.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;ab46ca71-1827-4543-8afc-c9f67f4b37be;1800.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;ccf19372-2afa-4261-b0be-34b3616125ba;2200.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;c118daec-d648-4001-b9da-57fb4941153e;1400.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;d00e4767-3358-4c7b-84b7-bf0a09f92ded;1600.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;a237d732-f528-440f-9464-2312e9d4b47c;2000.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;2168270b-984f-49fe-81d8-7b0bf4ebb31a;1200.0
f248857c-4465-484f-b5b1-5420bea793fa;3bf41d64-05a6-4f04-ae2e-bd8122fd8a4e;3400.0
f248857c-4465-484f-b5b1-5420bea793fa;ab46ca71-1827-4543-8afc-c9f67f4b37be;2000.0
f248857c-4465-484f-b5b1-5420bea793fa;ccf19372-2afa-4261-b0be-34b3616125ba;2400.0
f248857c-4465-484f-b5b1-5420bea793fa;c118daec-d648-4001-b9da-57fb4941153e;1600.0
f248857c-4465-484f-b5b1-5420bea793fa;d00e4767-3358-4c7b-84b7-bf0a09f92ded;1800.0
f248857c-4465-484f-b5b1-5420bea793fa;a237d732-f528-440f-9464-2312e9d4b47c;2200.0
f248857c-4465-484f-b5b1-5420bea793fa;2168270b-984f-49fe-81d8-7b0bf4ebb31a;1400.0
74160e78-59fd-425c-ba07-39b2487df419;3bf41d64-05a6-4f04-ae2e-bd8122fd8a4e;3000.0
74160e78-59fd-425c-ba07-39b2487df419;ab46ca71-1827-4543-8afc-c9f67f4b37be;1600.0
74160e78-59fd-425c-ba07-39b2487df419;ccf19372-2afa-4261-b0be-34b3616125ba;2000.0
74160e78-59fd-425c-ba07-39b2487df419;c118daec-d648-4001-b9da-57fb4941153e;1200.0
74160e78-59fd-425c-ba07-39b2487df419;d00e4767-3358-4c7b-84b7-bf0a09f92ded;1400.0
74160e78-59fd-425c-ba07-39b2487df419;a237d732-f528-440f-9464-2312e9d4b47c;1800.0
74160e78-59fd-425c-ba07-39b2487df419;2168270b-984f-49fe-81d8-7b0bf4ebb31a;1000.0
