9bc3a662-c234-4f73-9508-474e3e090062;aa4786aa-4447-444a-bac8-6f23368a7986;1200.0
9bc3a662-c234-4f73-9508-474e3e090062;310bc78c-547c-4eb6-85a7-4c71a2bfb53a;1800.0
9bc3a662-c234-4f73-9508-474e3e090062;5828925e-e379-4581-91cb-443f84e57d51;3000.0
9bc3a662-c234-4f73-9508-474e3e090062;a5833842-524a-4087-843f-e1047316cc69;1400.0
9bc3a662-c234-4f73-9508-474e3e090062;76c95864-18bf-4335-b5c7-7bd3ed93e74a;1000.0
9bc3a662-c234-4f73-9508-474e3e090062;b478818b-af8d-42c2-96df-547352ae4f03;2000.0
9bc3a662-c234-4f73-9508-474e3e090062;12b68f20-1dda-4aa5-b077-90fe8b8e11e9;1600.0
13ea6f48-f889-4c6d-b06d-f430669e0703;aa4786aa-4447-444a-bac8-6f23368a7986;1400.0
13ea6f48-f889-4c6d-b06d-f430669e0703;310bc78c-547c-4eb6-85a7-4c71a2bfb53a;2000.0
13ea6f48-f889-4c6d-b06d-f430669e0703;5828925e-e379-4581-91cb-443f84e57d51;3200.0
13ea6f48-f889-4c6d-b06d-f430669e0703;a5833842-524a-4087-843f-e1047316cc69;1600.0
13ea6f48-f889-4c6d-b06d-f430669e0703;76c95864-18bf-4335-b5c7-7bd3ed93e74a;1200.0
13ea6f48-f889-4c6d-b06d-f430669e0703;b478818b-af8d-42c2-96df-547352ae4f03;2200.0
13ea6f48-f889-4c6d-b06d-f430669e0703;12b68f20-1dda-4aa5-b077-90fe8b8e11e9;1800.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;aa4786aa-4447-444a-bac8-6f23368a7986;1600.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;310bc78c-547c-4eb6-85a7-4c71a2bfb53a;2200.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;5828925e-e379-4581-91cb-443f84e57d51;3400.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;a5833842-524a-4087-843f-e1047316cc69;1800.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;76c95864-18bf-4335-b5c7-7bd3ed93e74a;1400.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;b478818b-af8d-42c2-96df-547352ae4f03;2400.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;12b68f20-1dda-4aa5-b077-90fe8b8e11e9;2000.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;aa4786aa-4447-444a-bac8-6f23368a7986;1200.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;310bc78c-547c-4eb6-85a7-4c71a2bfb53a;1800.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;5828925e-e379-4581-91cb-443f84e57d51;3000.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;a5833842-524a-4087-843f-e1047316cc69;1400.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;76c95864-18bf-4335-b5c7-7bd3ed93e74a;1000.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;b478818b-af8d-42c2-96df-547352ae4f03;2000.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;12b68f20-1dda-4aa5-b077-90fe8b8e11e9;1600.0
