40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;3e12353a-1f00-406c-91ab-6267fdbed6be;2000.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;f79e2550-6a87-483d-9da8-1c5b8ecf1cbe;1400.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;3f115165-6cf6-448e-9d2e-00294255af9c;3400.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;81c9c8ab-1fad-4169-b103-3e96d302418a;1800.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;f6099aea-9359-446d-8067-ee8ee9d50f62;1600.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;90b359e1-2c80-48e6-bec2-82f3459e082d;2400.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;21832665-93e6-4c04-8502-7fcd0e4f55bf;2200.0
867966a5-704c-4cf6-8559-a1d78577344b;3e12353a-1f00-406c-91ab-6267fdbed6be;1800.0
867966a5-704c-4cf6-8559-a1d78577344b;f79e2550-6a87-483d-9da8-1c5b8ecf1cbe;1200.0
867966a5-704c-4cf6-8559-a1d78577344b;3f115165-6cf6-448e-9d2e-00294255af9c;3200.0
867966a5-704c-4cf6-8559-a1d78577344b;81c9c8ab-1fad-4169-b103-3e96d302418a;1600.0
867966a5-704c-4cf6-8559-a1d78577344b;f6099aea-9359-446d-8067-ee8ee9d50f62;1400.0
867966a5-704c-4cf6-8559-a1d78577344b;90b359e1-2c80-48e6-bec2-82f3459e082d;2200.0
867966a5-704c-4cf6-8559-a1d78577344b;21832665-93e6-4c04-8502-7fcd0e4f55bf;2000.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;3e12353a-1f00-406c-91ab-6267fdbed6be;1600.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;f79e2550-6a87-483d-9da8-1c5b8ecf1cbe;1000.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;3f115165-6cf6-448e-9d2e-00294255af9c;3000.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;81c9c8ab-1fad-4169-b103-3e96d302418a;1400.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;f6099aea-9359-446d-8067-ee8ee9d50f62;1200.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;90b359e1-2c80-48e6-bec2-82f3459e082d;2000.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;21832665-93e6-4c04-8502-7fcd0e4f55bf;1800.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;3e12353a-1f00-406c-91ab-6267fdbed6be;1600.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;f79e2550-6a87-483d-9da8-1c5b8ecf1cbe;1000.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;3f115165-6cf6-448e-9d2e-00294255af9c;3000.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;81c9c8ab-1fad-4169-b103-3e96d302418a;1400.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;f6099aea-9359-446d-8067-ee8ee9d50f62;1200.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;90b359e1-2c80-48e6-bec2-82f3459e082d;2000.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;21832665-93e6-4c04-8502-7fcd0e4f55bf;1800.0
