40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;6c0de748-a143-405b-a8d7-9d6c3c5c7f11;240.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;99513794-6847-4f82-aeba-268db756f3be;500.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;e7421471-2f9a-4e8f-9af8-31d5bfd0bcc9;700.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;c81beae9-1fa4-459f-824e-303798cf594b;500.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;6e4c2f4d-00e1-417a-af29-b7335913e241;800.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;d0913143-9079-4365-8909-d6f674487f81;160.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;9ba91772-da4e-47d6-9dbf-0533c27f63c7;500.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;88e918da-cd7c-4138-a6a9-668d432ecc22;700.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;cdfe52f7-30dd-42e3-9ca8-3b7cf49a2de3;500.0
40c932c1-29c7-4e6c-805e-1ca4dbd0f9df;8f171391-5b96-4b22-b678-42dd472797a3;340.0
867966a5-704c-4cf6-8559-a1d78577344b;6c0de748-a143-405b-a8d7-9d6c3c5c7f11;220.0
867966a5-704c-4cf6-8559-a1d78577344b;99513794-6847-4f82-aeba-268db756f3be;400.0
867966a5-704c-4cf6-8559-a1d78577344b;e7421471-2f9a-4e8f-9af8-31d5bfd0bcc9;600.0
867966a5-704c-4cf6-8559-a1d78577344b;c81beae9-1fa4-459f-824e-303798cf594b;400.0
867966a5-704c-4cf6-8559-a1d78577344b;6e4c2f4d-00e1-417a-af29-b7335913e241;700.0
867966a5-704c-4cf6-8559-a1d78577344b;d0913143-9079-4365-8909-d6f674487f81;140.0
867966a5-704c-4cf6-8559-a1d78577344b;9ba91772-da4e-47d6-9dbf-0533c27f63c7;400.0
867966a5-704c-4cf6-8559-a1d78577344b;88e918da-cd7c-4138-a6a9-668d432ecc22;600.0
867966a5-704c-4cf6-8559-a1d78577344b;cdfe52f7-30dd-42e3-9ca8-3b7cf49a2de3;400.0
867966a5-704c-4cf6-8559-a1d78577344b;8f171391-5b96-4b22-b678-42dd472797a3;320.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;6c0de748-a143-405b-a8d7-9d6c3c5c7f11;200.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;99513794-6847-4f82-aeba-268db756f3be;300.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;e7421471-2f9a-4e8f-9af8-31d5bfd0bcc9;500.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;c81beae9-1fa4-459f-824e-303798cf594b;300.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;6e4c2f4d-00e1-417a-af29-b7335913e241;600.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;d0913143-9079-4365-8909-d6f674487f81;120.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;9ba91772-da4e-47d6-9dbf-0533c27f63c7;300.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;88e918da-cd7c-4138-a6a9-668d432ecc22;500.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;cdfe52f7-30dd-42e3-9ca8-3b7cf49a2de3;300.0
67f6a042-7bd6-4f74-ae12-a02c1706e7fe;8f171391-5b96-4b22-b678-42dd472797a3;300.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;6c0de748-a143-405b-a8d7-9d6c3c5c7f11;200.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;99513794-6847-4f82-aeba-268db756f3be;300.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;e7421471-2f9a-4e8f-9af8-31d5bfd0bcc9;500.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;c81beae9-1fa4-459f-824e-303798cf594b;300.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;6e4c2f4d-00e1-417a-af29-b7335913e241;600.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;d0913143-9079-4365-8909-d6f674487f81;120.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;9ba91772-da4e-47d6-9dbf-0533c27f63c7;300.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;88e918da-cd7c-4138-a6a9-668d432ecc22;500.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;cdfe52f7-30dd-42e3-9ca8-3b7cf49a2de3;300.0
fecce480-d2b7-41a0-bad7-909ff9b1f3dc;8f171391-5b96-4b22-b678-42dd472797a3;300.0
