4f16023e-0827-4a0b-a256-4c017954f48e;e1dbc73e-c583-4194-9870-e9e8cc916b7c;700.0
4f16023e-0827-4a0b-a256-4c017954f48e;8b2aa316-ee0f-4ebd-8117-ba8baf5bea31;400.0
4f16023e-0827-4a0b-a256-4c017954f48e;9768090f-fc77-4e48-b7d2-2ebfb875aa8d;220.0
4f16023e-0827-4a0b-a256-4c017954f48e;ceb94d12-136f-47fe-ae5f-a4f2ceb35201;400.0
4f16023e-0827-4a0b-a256-4c017954f48e;3ccdbf46-0817-4e88-9861-c0ab71ec3929;140.0
4f16023e-0827-4a0b-a256-4c017954f48e;001d46fd-c44d-4874-85ab-7420be8610c4;400.0
4f16023e-0827-4a0b-a256-4c017954f48e;5bb8d0d9-6b02-4f87-8a0c-ca715d80cf08;400.0
4f16023e-0827-4a0b-a256-4c017954f48e;f8fa2d5c-234b-4281-9926-e70cc1a44b9b;320.0
4f16023e-0827-4a0b-a256-4c017954f48e;9d8bac5a-7bae-4f7e-a5f7-a406cb940237;600.0
4f16023e-0827-4a0b-a256-4c017954f48e;1cded156-9dc7-4c1a-89e6-bfc246835803;600.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;e1dbc73e-c583-4194-9870-e9e8cc916b7c;600.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;8b2aa316-ee0f-4ebd-8117-ba8baf5bea31;300.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;9768090f-fc77-4e48-b7d2-2ebfb875aa8d;200.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;ceb94d12-136f-47fe-ae5f-a4f2ceb35201;300.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;3ccdbf46-0817-4e88-9861-c0ab71ec3929;120.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;001d46fd-c44d-4874-85ab-7420be8610c4;300.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;5bb8d0d9-6b02-4f87-8a0c-ca715d80cf08;300.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;f8fa2d5c-234b-4281-9926-e70cc1a44b9b;300.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;9d8bac5a-7bae-4f7e-a5f7-a406cb940237;500.0
1e48fa5b-700b-4453-a7af-b3ff99958fa0;1cded156-9dc7-4c1a-89e6-bfc246835803;500.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;e1dbc73e-c583-4194-9870-e9e8cc916b7c;600.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;8b2aa316-ee0f-4ebd-8117-ba8baf5bea31;300.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;9768090f-fc77-4e48-b7d2-2ebfb875aa8d;200.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;ceb94d12-136f-47fe-ae5f-a4f2ceb35201;300.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;3ccdbf46-0817-4e88-9861-c0ab71ec3929;120.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;001d46fd-c44d-4874-85ab-7420be8610c4;300.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;5bb8d0d9-6b02-4f87-8a0c-ca715d80cf08;300.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;f8fa2d5c-234b-4281-9926-e70cc1a44b9b;300.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;9d8bac5a-7bae-4f7e-a5f7-a406cb940237;500.0
377bf3b9-aef7-4bd0-9ef6-6d38ad29f3ab;1cded156-9dc7-4c1a-89e6-bfc246835803;500.0
4ebf160d-41fc-479a-baf9-b8cb981db616;e1dbc73e-c583-4194-9870-e9e8cc916b7c;800.0
4ebf160d-41fc-479a-baf9-b8cb981db616;8b2aa316-ee0f-4ebd-8117-ba8baf5bea31;500.0
4ebf160d-41fc-479a-baf9-b8cb981db616;9768090f-fc77-4e48-b7d2-2ebfb875aa8d;240.0
4ebf160d-41fc-479a-baf9-b8cb981db616;ceb94d12-136f-47fe-ae5f-a4f2ceb35201;500.0
4ebf160d-41fc-479a-baf9-b8cb981db616;3ccdbf46-0817-4e88-9861-c0ab71ec3929;160.0
4ebf160d-41fc-479a-baf9-b8cb981db616;001d46fd-c44d-4874-85ab-7420be8610c4;500.0
4ebf160d-41fc-479a-baf9-b8cb981db616;5bb8d0d9-6b02-4f87-8a0c-ca715d80cf08;500.0
4ebf160d-41fc-479a-baf9-b8cb981db616;f8fa2d5c-234b-4281-9926-e70cc1a44b9b;340.0
4ebf160d-41fc-479a-baf9-b8cb981db616;9d8bac5a-7bae-4f7e-a5f7-a406cb940237;700.0
4ebf160d-41fc-479a-baf9-b8cb981db616;1cded156-9dc7-4c1a-89e6-bfc246835803;700.0
