9bc3a662-c234-4f73-9508-474e3e090062;3551eb5c-d202-4258-a2b2-7ec4924b2e40;300.0
9bc3a662-c234-4f73-9508-474e3e090062;7d82dd06-22e7-488c-8b48-016d5d57bea4;300.0
9bc3a662-c234-4f73-9508-474e3e090062;b987e869-04e5-4792-97ac-930f48c2620f;200.0
9bc3a662-c234-4f73-9508-474e3e090062;48db8d5a-a4d6-436b-a114-6105a25cd92e;500.0
9bc3a662-c234-4f73-9508-474e3e090062;87d0f34f-ec7c-43bb-a6e2-6f83ff3027b2;500.0
9bc3a662-c234-4f73-9508-474e3e090062;0245662d-cdfb-406e-b6f8-dc152c5ed4a4;120.0
9bc3a662-c234-4f73-9508-474e3e090062;71dc688f-5fe8-4fcc-b310-88ca9dcea5e4;300.0
9bc3a662-c234-4f73-9508-474e3e090062;bfda1736-5d48-4e9d-8b82-7dcd7fc2a3d3;600.0
9bc3a662-c234-4f73-9508-474e3e090062;b8f521f6-bd50-4167-b608-d11364a86699;300.0
9bc3a662-c234-4f73-9508-474e3e090062;d4900e0e-43a7-4259-81f8-5d9035f8f730;300.0
13ea6f48-f889-4c6d-b06d-f430669e0703;3551eb5c-d202-4258-a2b2-7ec4924b2e40;400.0
13ea6f48-f889-4c6d-b06d-f430669e0703;7d82dd06-22e7-488c-8b48-016d5d57bea4;320.0
13ea6f48-f889-4c6d-b06d-f430669e0703;b987e869-04e5-4792-97ac-930f48c2620f;220.0
13ea6f48-f889-4c6d-b06d-f430669e0703;48db8d5a-a4d6-436b-a114-6105a25cd92e;600.0
13ea6f48-f889-4c6d-b06d-f430669e0703;87d0f34f-ec7c-43bb-a6e2-6f83ff3027b2;600.0
13ea6f48-f889-4c6d-b06d-f430669e0703;0245662d-cdfb-406e-b6f8-dc152c5ed4a4;140.0
13ea6f48-f889-4c6d-b06d-f430669e0703;71dc688f-5fe8-4fcc-b310-88ca9dcea5e4;400.0
13ea6f48-f889-4c6d-b06d-f430669e0703;bfda1736-5d48-4e9d-8b82-7dcd7fc2a3d3;700.0
13ea6f48-f889-4c6d-b06d-f430669e0703;b8f521f6-bd50-4167-b608-d11364a86699;400.0
13ea6f48-f889-4c6d-b06d-f430669e0703;d4900e0e-43a7-4259-81f8-5d9035f8f730;400.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;3551eb5c-d202-4258-a2b2-7ec4924b2e40;500.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;7d82dd06-22e7-488c-8b48-016d5d57bea4;340.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;b987e869-04e5-4792-97ac-930f48c2620f;240.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;48db8d5a-a4d6-436b-a114-6105a25cd92e;700.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;87d0f34f-ec7c-43bb-a6e2-6f83ff3027b2;700.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;0245662d-cdfb-406e-b6f8-dc152c5ed4a4;160.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;71dc688f-5fe8-4fcc-b310-88ca9dcea5e4;500.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;bfda1736-5d48-4e9d-8b82-7dcd7fc2a3d3;800.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;b8f521f6-bd50-4167-b608-d11364a86699;500.0
2abfd387-b2ce-4c18-b12c-492b18cc1d3a;d4900e0e-43a7-4259-81f8-5d9035f8f730;500.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;3551eb5c-d202-4258-a2b2-7ec4924b2e40;300.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;7d82dd06-22e7-488c-8b48-016d5d57bea4;300.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;b987e869-04e5-4792-97ac-930f48c2620f;200.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;48db8d5a-a4d6-436b-a114-6105a25cd92e;500.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;87d0f34f-ec7c-43bb-a6e2-6f83ff3027b2;500.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;0245662d-cdfb-406e-b6f8-dc152c5ed4a4;120.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;71dc688f-5fe8-4fcc-b310-88ca9dcea5e4;300.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;bfda1736-5d48-4e9d-8b82-7dcd7fc2a3d3;600.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;b8f521f6-bd50-4167-b608-d11364a86699;300.0
b5ff556b-7b46-4bda-9afa-ce85c14c59f9;d4900e0e-43a7-4259-81f8-5d9035f8f730;300.0
