a3b4f79e-b587-4ad4-aca5-909dc126d53c;805a518a-e040-471c-8285-c0ac6da34cf1;320.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;048aa22d-8ea5-4322-b5da-195be682101a;600.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;514db2d6-1c39-45bd-8089-1ce109ed90b5;140.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;460ef206-19d4-4d46-9cdb-d8cef076e48e;400.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;3d4b4205-1e7b-4a9f-94ec-41d94ddb413e;400.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;9a160411-6ae1-495e-b726-a7f5561cedce;400.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;bfbd000b-02a3-419b-aa42-67728ec0bca3;220.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;3f7ddd96-f32b-4594-be07-4c1955454304;400.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;3835df8f-ed88-438a-9d1d-c237b12268f1;600.0
a3b4f79e-b587-4ad4-aca5-909dc126d53c;081f901a-c4c5-4534-a30e-0765e954b8f6;700.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;805a518a-e040-471c-8285-c0ac6da34cf1;300.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;048aa22d-8ea5-4322-b5da-195be682101a;500.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;514db2d6-1c39-45bd-8089-1ce109ed90b5;120.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;460ef206-19d4-4d46-9cdb-d8cef076e48e;300.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;3d4b4205-1e7b-4a9f-94ec-41d94ddb413e;300.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;9a160411-6ae1-495e-b726-a7f5561cedce;300.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;bfbd000b-02a3-419b-aa42-67728ec0bca3;200.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;3f7ddd96-f32b-4594-be07-4c1955454304;300.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;3835df8f-ed88-438a-9d1d-c237b12268f1;500.0
61fe9758-0a2b-44e2-a6eb-3b8edec23173;081f901a-c4c5-4534-a30e-0765e954b8f6;600.0
efc7113f-c607-47fe-9832-58050758bc6b;805a518a-e040-471c-8285-c0ac6da34cf1;300.0
efc7113f-c607-47fe-9832-58050758bc6b;048aa22d-8ea5-4322-b5da-195be682101a;500.0
efc7113f-c607-47fe-9832-58050758bc6b;514db2d6-1c39-45bd-8089-1ce109ed90b5;120.0
efc7113f-c607-47fe-9832-58050758bc6b;460ef206-19d4-4d46-9cdb-d8cef076e48e;300.0
efc7113f-c607-47fe-9832-58050758bc6b;3d4b4205-1e7b-4a9f-94ec-41d94ddb413e;300.0
efc7113f-c607-47fe-9832-58050758bc6b;9a160411-6ae1-495e-b726-a7f5561cedce;300.0
efc7113f-c607-47fe-9832-58050758bc6b;bfbd000b-02a3-419b-aa42-67728ec0bca3;200.0
efc7113f-c607-47fe-9832-58050758bc6b;3f7ddd96-f32b-4594-be07-4c1955454304;300.0
efc7113f-c607-47fe-9832-58050758bc6b;3835df8f-ed88-438a-9d1d-c237b12268f1;500.0
efc7113f-c607-47fe-9832-58050758bc6b;081f901a-c4c5-4534-a30e-0765e954b8f6;600.0
093ba714-ae7f-4013-924c-6167056202a2;805a518a-e040-471c-8285-c0ac6da34cf1;340.0
093ba714-ae7f-4013-924c-6167056202a2;048aa22d-8ea5-4322-b5da-195be682101a;700.0
093ba714-ae7f-4013-924c-6167056202a2;514db2d6-1c39-45bd-8089-1ce109ed90b5;160.0
093ba714-ae7f-4013-924c-6167056202a2;460ef206-19d4-4d46-9cdb-d8cef076e48e;500.0
093ba714-ae7f-4013-924c-6167056202a2;3d4b4205-1e7b-4a9f-94ec-41d94ddb413e;500.0
093ba714-ae7f-4013-924c-6167056202a2;9a160411-6ae1-495e-b726-a7f5561cedce;500.0
093ba714-ae7f-4013-924c-6167056202a2;bfbd000b-02a3-419b-aa42-67728ec0bca3;240.0
093ba714-ae7f-4013-924c-6167056202a2;3f7ddd96-f32b-4594-be07-4c1955454304;500.0
093ba714-ae7f-4013-924c-6167056202a2;3835df8f-ed88-438a-9d1d-c237b12268f1;700.0
093ba714-ae7f-4013-924c-6167056202a2;081f901a-c4c5-4534-a30e-0765e954b8f6;800.0
