a8a60ff7-3df7-4335-bf30-f592b69860b2;91f607f0-3486-4cca-aa67-f1cdd1048ede;200.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;44a438cc-1e33-4903-b57d-05c3fc5f3eeb;500.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;a45fc607-31ef-4d70-b3e4-c039ec7cb6b0;300.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;788d3228-eb19-43bf-a0ed-9ffd9652422c;300.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;264f65ee-223d-48d6-a0b0-fbcb9f79cecc;300.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;18a18c40-2d4c-4baa-b9ee-02e5e02c52c1;120.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;e153ac9f-7de2-46b9-9de4-152da4855b2f;300.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;63949d8d-1f56-4dfc-a481-818e472b0c1d;500.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;7cc00c33-2500-4fce-a674-cfcf37c40f96;300.0
a8a60ff7-3df7-4335-bf30-f592b69860b2;ee8083b2-6f95-436e-a7a7-ba813e993080;600.0
63d0e558-5fad-4490-ae9c-2d01306a0964;91f607f0-3486-4cca-aa67-f1cdd1048ede;200.0
63d0e558-5fad-4490-ae9c-2d01306a0964;44a438cc-1e33-4903-b57d-05c3fc5f3eeb;500.0
63d0e558-5fad-4490-ae9c-2d01306a0964;a45fc607-31ef-4d70-b3e4-c039ec7cb6b0;300.0
63d0e558-5fad-4490-ae9c-2d01306a0964;788d3228-eb19-43bf-a0ed-9ffd9652422c;300.0
63d0e558-5fad-4490-ae9c-2d01306a0964;264f65ee-223d-48d6-a0b0-fbcb9f79cecc;300.0
63d0e558-5fad-4490-ae9c-2d01306a0964;18a18c40-2d4c-4baa-b9ee-02e5e02c52c1;120.0
63d0e558-5fad-4490-ae9c-2d01306a0964;e153ac9f-7de2-46b9-9de4-152da4855b2f;300.0
63d0e558-5fad-4490-ae9c-2d01306a0964;63949d8d-1f56-4dfc-a481-818e472b0c1d;500.0
63d0e558-5fad-4490-ae9c-2d01306a0964;7cc00c33-2500-4fce-a674-cfcf37c40f96;300.0
63d0e558-5fad-4490-ae9c-2d01306a0964;ee8083b2-6f95-436e-a7a7-ba813e993080;600.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;91f607f0-3486-4cca-aa67-f1cdd1048ede;240.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;44a438cc-1e33-4903-b57d-05c3fc5f3eeb;700.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;a45fc607-31ef-4d70-b3e4-c039ec7cb6b0;500.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;788d3228-eb19-43bf-a0ed-9ffd9652422c;500.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;264f65ee-223d-48d6-a0b0-fbcb9f79cecc;500.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;18a18c40-2d4c-4baa-b9ee-02e5e02c52c1;160.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;e153ac9f-7de2-46b9-9de4-152da4855b2f;500.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;63949d8d-1f56-4dfc-a481-818e472b0c1d;700.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;7cc00c33-2500-4fce-a674-cfcf37c40f96;340.0
1d17c050-34ec-4b04-b9c2-e4d3e649a1c1;ee8083b2-6f95-436e-a7a7-ba813e993080;800.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;91f607f0-3486-4cca-aa67-f1cdd1048ede;220.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;44a438cc-1e33-4903-b57d-05c3fc5f3eeb;600.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;a45fc607-31ef-4d70-b3e4-c039ec7cb6b0;400.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;788d3228-eb19-43bf-a0ed-9ffd9652422c;400.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;264f65ee-223d-48d6-a0b0-fbcb9f79cecc;400.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;18a18c40-2d4c-4baa-b9ee-02e5e02c52c1;140.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;e153ac9f-7de2-46b9-9de4-152da4855b2f;400.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;63949d8d-1f56-4dfc-a481-818e472b0c1d;600.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;7cc00c33-2500-4fce-a674-cfcf37c40f96;320.0
f7f6dd0e-d908-44d5-80aa-f40552e2d144;ee8083b2-6f95-436e-a7a7-ba813e993080;700.0
