dc85ecd9-0cb3-4189-a714-2593088c59bf;b41ee91a-94d8-4aed-8225-894dd07d34c9;340.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;bef83683-7a33-468b-bc91-ebfdbea6fa8d;160.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;35bf92fa-603d-49b3-810f-235ef3323b2b;240.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;f5c850e2-d4c6-4f49-8942-1367a4995341;500.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;32deef91-8c7f-4e37-813a-4fef79c98ff1;700.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;95104001-e84e-49e8-8d8e-f9c446283fe1;700.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;e7ccc85a-2f12-4d64-ab47-5ef164e82610;500.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;c142b737-82d4-4de7-b1eb-5a1c13c3fb7b;500.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;cdbcc801-13f6-4e5c-92a3-cc78c9571cf1;800.0
dc85ecd9-0cb3-4189-a714-2593088c59bf;3bdf2101-22aa-4ed9-bd65-a95ad8157bf2;500.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;b41ee91a-94d8-4aed-8225-894dd07d34c9;320.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;bef83683-7a33-468b-bc91-ebfdbea6fa8d;140.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;35bf92fa-603d-49b3-810f-235ef3323b2b;220.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;f5c850e2-d4c6-4f49-8942-1367a4995341;400.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;32deef91-8c7f-4e37-813a-4fef79c98ff1;600.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;95104001-e84e-49e8-8d8e-f9c446283fe1;600.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;e7ccc85a-2f12-4d64-ab47-5ef164e82610;400.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;c142b737-82d4-4de7-b1eb-5a1c13c3fb7b;400.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;cdbcc801-13f6-4e5c-92a3-cc78c9571cf1;700.0
7a49dc1a-81bf-46bc-acdd-bf281bb26154;3bdf2101-22aa-4ed9-bd65-a95ad8157bf2;400.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;b41ee91a-94d8-4aed-8225-894dd07d34c9;300.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;bef83683-7a33-468b-bc91-ebfdbea6fa8d;120.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;35bf92fa-603d-49b3-810f-235ef3323b2b;200.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;f5c850e2-d4c6-4f49-8942-1367a4995341;300.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;32deef91-8c7f-4e37-813a-4fef79c98ff1;500.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;95104001-e84e-49e8-8d8e-f9c446283fe1;500.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;e7ccc85a-2f12-4d64-ab47-5ef164e82610;300.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;c142b737-82d4-4de7-b1eb-5a1c13c3fb7b;300.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;cdbcc801-13f6-4e5c-92a3-cc78c9571cf1;600.0
b22137a2-71bf-4acc-9f7c-b01a9d658ad8;3bdf2101-22aa-4ed9-bd65-a95ad8157bf2;300.0
c989d9a0-ce5b-4231-8546-dce335a44c10;b41ee91a-94d8-4aed-8225-894dd07d34c9;300.0
c989d9a0-ce5b-4231-8546-dce335a44c10;bef83683-7a33-468b-bc91-ebfdbea6fa8d;120.0
c989d9a0-ce5b-4231-8546-dce335a44c10;35bf92fa-603d-49b3-810f-235ef3323b2b;200.0
c989d9a0-ce5b-4231-8546-dce335a44c10;f5c850e2-d4c6-4f49-8942-1367a4995341;300.0
c989d9a0-ce5b-4231-8546-dce335a44c10;32deef91-8c7f-4e37-813a-4fef79c98ff1;500.0
c989d9a0-ce5b-4231-8546-dce335a44c10;95104001-e84e-49e8-8d8e-f9c446283fe1;500.0
c989d9a0-ce5b-4231-8546-dce335a44c10;e7ccc85a-2f12-4d64-ab47-5ef164e82610;300.0
c989d9a0-ce5b-4231-8546-dce335a44c10;c142b737-82d4-4de7-b1eb-5a1c13c3fb7b;300.0
c989d9a0-ce5b-4231-8546-dce335a44c10;cdbcc801-13f6-4e5c-92a3-cc78c9571cf1;600.0
c989d9a0-ce5b-4231-8546-dce335a44c10;3bdf2101-22aa-4ed9-bd65-a95ad8157bf2;300.0
