fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;58f4d9e5-8918-4ee0-af45-cd26fc803177;500.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;131dd92d-fc6b-4a40-b6ba-6fe74f4844fb;600.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;3d7c36fe-7659-481e-8cad-4364cd9394ab;300.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;d510b09b-a760-49bc-8c3d-5b172aaec1f6;300.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;de4ae5f3-2ddc-4ab3-95b9-973ad0fa93e2;300.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;619fe5a1-d44e-4b94-af1d-6210cb0d6d7c;300.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;c4c22a30-e0f7-4eca-9751-dd9e25b8f75d;200.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;7f3da438-63e1-43b4-8eb1-635a0ddbe25b;120.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;9c6fa871-c423-452d-b660-dd69be9efba8;500.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;684536b0-7d3f-421e-b536-1289913a69f7;300.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;58f4d9e5-8918-4ee0-af45-cd26fc803177;600.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;131dd92d-fc6b-4a40-b6ba-6fe74f4844fb;700.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;3d7c36fe-7659-481e-8cad-4364cd9394ab;400.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;d510b09b-a760-49bc-8c3d-5b172aaec1f6;400.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;de4ae5f3-2ddc-4ab3-95b9-973ad0fa93e2;320.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;619fe5a1-d44e-4b94-af1d-6210cb0d6d7c;400.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;c4c22a30-e0f7-4eca-9751-dd9e25b8f75d;220.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;7f3da438-63e1-43b4-8eb1-635a0ddbe25b;140.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;9c6fa871-c423-452d-b660-dd69be9efba8;600.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;684536b0-7d3f-421e-b536-1289913a69f7;400.0
f248857c-4465-484f-b5b1-5420bea793fa;58f4d9e5-8918-4ee0-af45-cd26fc803177;700.0
f248857c-4465-484f-b5b1-5420bea793fa;131dd92d-fc6b-4a40-b6ba-6fe74f4844fb;800.0
f248857c-4465-484f-b5b1-5420bea793fa;3d7c36fe-7659-481e-8cad-4364cd9394ab;500.0
f248857c-4465-484f-b5b1-5420bea793fa;d510b09b-a760-49bc-8c3d-5b172aaec1f6;500.0
f248857c-4465-484f-b5b1-5420bea793fa;de4ae5f3-2ddc-4ab3-95b9-973ad0fa93e2;340.0
f248857c-4465-484f-b5b1-5420bea793fa;619fe5a1-d44e-4b94-af1d-6210cb0d6d7c;500.0
f248857c-4465-484f-b5b1-5420bea793fa;c4c22a30-e0f7-4eca-9751-dd9e25b8f75d;240.0
f248857c-4465-484f-b5b1-5420bea793fa;7f3da438-63e1-43b4-8eb1-635a0ddbe25b;160.0
f248857c-4465-484f-b5b1-5420bea793fa;9c6fa871-c423-452d-b660-dd69be9efba8;700.0
f248857c-4465-484f-b5b1-5420bea793fa;684536b0-7d3f-421e-b536-1289913a69f7;500.0
74160e78-59fd-425c-ba07-39b2487df419;58f4d9e5-8918-4ee0-af45-cd26fc803177;500.0
74160e78-59fd-425c-ba07-39b2487df419;131dd92d-fc6b-4a40-b6ba-6fe74f4844fb;600.0
74160e78-59fd-425c-ba07-39b2487df419;3d7c36fe-7659-481e-8cad-4364cd9394ab;300.0
74160e78-59fd-425c-ba07-39b2487df419;d510b09b-a760-49bc-8c3d-5b172aaec1f6;300.0
74160e78-59fd-425c-ba07-39b2487df419;de4ae5f3-2ddc-4ab3-95b9-973ad0fa93e2;300.0
74160e78-59fd-425c-ba07-39b2487df419;619fe5a1-d44e-4b94-af1d-6210cb0d6d7c;300.0
74160e78-59fd-425c-ba07-39b2487df419;c4c22a30-e0f7-4eca-9751-dd9e25b8f75d;200.0
74160e78-59fd-425c-ba07-39b2487df419;7f3da438-63e1-43b4-8eb1-635a0ddbe25b;120.0
74160e78-59fd-425c-ba07-39b2487df419;9c6fa871-c423-452d-b660-dd69be9efba8;500.0
74160e78-59fd-425c-ba07-39b2487df419;684536b0-7d3f-421e-b536-1289913a69f7;300.0
