1f4c3d9b-99c3-49f9-9d46-4780264b4847;622c4d26-abdc-4552-bfa0-17591d80d9b7;600.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;a13a2850-c81c-4d60-b877-8dc868daa7a5;220.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;0e3aab00-8942-44bd-ab62-34cc7a2cc08f;400.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;ca149894-cb8c-4b5e-ae6b-e83dd67f50f9;400.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;c428b808-6c5f-496d-b4e4-761d6a093db2;320.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;749b666c-4eab-4842-b0ef-2b9a7f2a152f;700.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;37d6523c-660c-4989-9d65-aee668ed28cd;400.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;e750c625-a1f7-48b9-8939-30ed6c7febd2;600.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;22fe18b4-5e91-445f-a9f3-d1dc86eec62c;400.0
1f4c3d9b-99c3-49f9-9d46-4780264b4847;665824a2-a9c9-48b0-a869-bf411087ea9d;140.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;622c4d26-abdc-4552-bfa0-17591d80d9b7;700.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;a13a2850-c81c-4d60-b877-8dc868daa7a5;240.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;0e3aab00-8942-44bd-ab62-34cc7a2cc08f;500.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;ca149894-cb8c-4b5e-ae6b-e83dd67f50f9;500.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;c428b808-6c5f-496d-b4e4-761d6a093db2;340.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;749b666c-4eab-4842-b0ef-2b9a7f2a152f;800.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;37d6523c-660c-4989-9d65-aee668ed28cd;500.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;e750c625-a1f7-48b9-8939-30ed6c7febd2;700.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;22fe18b4-5e91-445f-a9f3-d1dc86eec62c;500.0
4197b419-ae53-434e-8dab-37d6b6dec6bf;665824a2-a9c9-48b0-a869-bf411087ea9d;160.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;622c4d26-abdc-4552-bfa0-17591d80d9b7;500.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;a13a2850-c81c-4d60-b877-8dc868daa7a5;200.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;0e3aab00-8942-44bd-ab62-34cc7a2cc08f;300.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;ca149894-cb8c-4b5e-ae6b-e83dd67f50f9;300.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;c428b808-6c5f-496d-b4e4-761d6a093db2;300.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;749b666c-4eab-4842-b0ef-2b9a7f2a152f;600.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;37d6523c-660c-4989-9d65-aee668ed28cd;300.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;e750c625-a1f7-48b9-8939-30ed6c7febd2;500.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;22fe18b4-5e91-445f-a9f3-d1dc86eec62c;300.0
5bec5bd1-73aa-486e-89ea-0164c9c25885;665824a2-a9c9-48b0-a869-bf411087ea9d;120.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;622c4d26-abdc-4552-bfa0-17591d80d9b7;500.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;a13a2850-c81c-4d60-b877-8dc868daa7a5;200.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;0e3aab00-8942-44bd-ab62-34cc7a2cc08f;300.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;ca149894-cb8c-4b5e-ae6b-e83dd67f50f9;300.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;c428b808-6c5f-496d-b4e4-761d6a093db2;300.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;749b666c-4eab-4842-b0ef-2b9a7f2a152f;600.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;37d6523c-660c-4989-9d65-aee668ed28cd;300.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;e750c625-a1f7-48b9-8939-30ed6c7febd2;500.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;22fe18b4-5e91-445f-a9f3-d1dc86eec62c;300.0
d2ec0080-6595-44fa-9e44-aedb49fd2949;665824a2-a9c9-48b0-a869-bf411087ea9d;120.0
