47dfadfb-d203-4c94-869b-8c585301a228;3b2075a6-a8ef-4b4d-ad60-a7ef3cc794f9;600.0
47dfadfb-d203-4c94-869b-8c585301a228;b3f3cc5f-0065-4b3e-b34b-26c61639a49d;500.0
47dfadfb-d203-4c94-869b-8c585301a228;d9dbda3e-d894-451c-81a2-a3333459860c;300.0
47dfadfb-d203-4c94-869b-8c585301a228;470d98c9-c72d-420d-b671-e9dc07f9cc44;300.0
47dfadfb-d203-4c94-869b-8c585301a228;50b89e15-2cfe-4fd0-ae4d-6f3b83070e4d;200.0
47dfadfb-d203-4c94-869b-8c585301a228;24e79eb8-25a8-4f1b-8eb3-f70f6d109dff;300.0
47dfadfb-d203-4c94-869b-8c585301a228;775c6d0e-f8d2-445e-abcd-eb914bd48d1a;120.0
47dfadfb-d203-4c94-869b-8c585301a228;04f32f1e-5004-4c7e-b11f-01cee42dd623;300.0
47dfadfb-d203-4c94-869b-8c585301a228;786f317c-6a85-4461-a61d-76ea71570b3e;300.0
47dfadfb-d203-4c94-869b-8c585301a228;cd462d50-f144-4c30-b62d-5084a8d154b1;500.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;3b2075a6-a8ef-4b4d-ad60-a7ef3cc794f9;600.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;b3f3cc5f-0065-4b3e-b34b-26c61639a49d;500.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;d9dbda3e-d894-451c-81a2-a3333459860c;300.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;470d98c9-c72d-420d-b671-e9dc07f9cc44;300.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;50b89e15-2cfe-4fd0-ae4d-6f3b83070e4d;200.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;24e79eb8-25a8-4f1b-8eb3-f70f6d109dff;300.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;775c6d0e-f8d2-445e-abcd-eb914bd48d1a;120.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;04f32f1e-5004-4c7e-b11f-01cee42dd623;300.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;786f317c-6a85-4461-a61d-76ea71570b3e;300.0
1d73e00e-5377-47be-8c5b-8fccc43a7c0d;cd462d50-f144-4c30-b62d-5084a8d154b1;500.0
01636b7b-c099-4cee-88f3-bae21634c7a1;3b2075a6-a8ef-4b4d-ad60-a7ef3cc794f9;700.0
01636b7b-c099-4cee-88f3-bae21634c7a1;b3f3cc5f-0065-4b3e-b34b-26c61639a49d;600.0
01636b7b-c099-4cee-88f3-bae21634c7a1;d9dbda3e-d894-451c-81a2-a3333459860c;400.0
01636b7b-c099-4cee-88f3-bae21634c7a1;470d98c9-c72d-420d-b671-e9dc07f9cc44;320.0
01636b7b-c099-4cee-88f3-bae21634c7a1;50b89e15-2cfe-4fd0-ae4d-6f3b83070e4d;220.0
01636b7b-c099-4cee-88f3-bae21634c7a1;24e79eb8-25a8-4f1b-8eb3-f70f6d109dff;400.0
01636b7b-c099-4cee-88f3-bae21634c7a1;775c6d0e-f8d2-445e-abcd-eb914bd48d1a;140.0
01636b7b-c099-4cee-88f3-bae21634c7a1;04f32f1e-5004-4c7e-b11f-01cee42dd623;400.0
01636b7b-c099-4cee-88f3-bae21634c7a1;786f317c-6a85-4461-a61d-76ea71570b3e;400.0
01636b7b-c099-4cee-88f3-bae21634c7a1;cd462d50-f144-4c30-b62d-5084a8d154b1;600.0
262a8aeb-8f47-495d-9974-556091eb90db;3b2075a6-a8ef-4b4d-ad60-a7ef3cc794f9;800.0
262a8aeb-8f47-495d-9974-556091eb90db;b3f3cc5f-0065-4b3e-b34b-26c61639a49d;700.0
262a8aeb-8f47-495d-9974-556091eb90db;d9dbda3e-d894-451c-81a2-a3333459860c;500.0
262a8aeb-8f47-495d-9974-556091eb90db;470d98c9-c72d-420d-b671-e9dc07f9cc44;340.0
262a8aeb-8f47-495d-9974-556091eb90db;50b89e15-2cfe-4fd0-ae4d-6f3b83070e4d;240.0
262a8aeb-8f47-495d-9974-556091eb90db;24e79eb8-25a8-4f1b-8eb3-f70f6d109dff;500.0
262a8aeb-8f47-495d-9974-556091eb90db;775c6d0e-f8d2-445e-abcd-eb914bd48d1a;160.0
262a8aeb-8f47-495d-9974-556091eb90db;04f32f1e-5004-4c7e-b11f-01cee42dd623;500.0
262a8aeb-8f47-495d-9974-556091eb90db;786f317c-6a85-4461-a61d-76ea71570b3e;500.0
262a8aeb-8f47-495d-9974-556091eb90db;cd462d50-f144-4c30-b62d-5084a8d154b1;700.0
