5bc8aace-0538-4640-a0cc-8b8de2b31279;38c26473-9fd8-443b-ba58-6028c9e1b654;160.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;39f730fd-4c67-493c-9d7a-15effb1dc4af;500.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;9224b105-fe2c-4e59-b100-a4ee112f2822;240.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;5ec2e01a-3b4d-4508-a5f1-fc91e5c971c8;800.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;d5ea619e-dccf-432e-8015-e265042247a4;340.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;f5f5d78d-a227-4a76-8ba2-8dae533ba22b;500.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;c94a8b08-6326-4492-8d4e-25241e7da034;500.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;84b3a90f-a494-477a-86bc-3402c1002148;500.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;f5a22e83-476d-4a97-8951-3f4945534914;700.0
5bc8aace-0538-4640-a0cc-8b8de2b31279;b8403747-2859-47d4-8552-ed5b25ef50ae;700.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;38c26473-9fd8-443b-ba58-6028c9e1b654;140.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;39f730fd-4c67-493c-9d7a-15effb1dc4af;400.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;9224b105-fe2c-4e59-b100-a4ee112f2822;220.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;5ec2e01a-3b4d-4508-a5f1-fc91e5c971c8;700.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;d5ea619e-dccf-432e-8015-e265042247a4;320.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;f5f5d78d-a227-4a76-8ba2-8dae533ba22b;400.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;c94a8b08-6326-4492-8d4e-25241e7da034;400.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;84b3a90f-a494-477a-86bc-3402c1002148;400.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;f5a22e83-476d-4a97-8951-3f4945534914;600.0
0e0d1f9b-1157-4ffe-a0fa-9659c0f4f78a;b8403747-2859-47d4-8552-ed5b25ef50ae;600.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;38c26473-9fd8-443b-ba58-6028c9e1b654;120.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;39f730fd-4c67-493c-9d7a-15effb1dc4af;300.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;9224b105-fe2c-4e59-b100-a4ee112f2822;200.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;5ec2e01a-3b4d-4508-a5f1-fc91e5c971c8;600.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;d5ea619e-dccf-432e-8015-e265042247a4;300.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;f5f5d78d-a227-4a76-8ba2-8dae533ba22b;300.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;c94a8b08-6326-4492-8d4e-25241e7da034;300.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;84b3a90f-a494-477a-86bc-3402c1002148;300.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;f5a22e83-476d-4a97-8951-3f4945534914;500.0
6d20d2c8-0c73-4fea-af1d-45cab8755215;b8403747-2859-47d4-8552-ed5b25ef50ae;500.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;38c26473-9fd8-443b-ba58-6028c9e1b654;120.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;39f730fd-4c67-493c-9d7a-15effb1dc4af;300.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;9224b105-fe2c-4e59-b100-a4ee112f2822;200.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;5ec2e01a-3b4d-4508-a5f1-fc91e5c971c8;600.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;d5ea619e-dccf-432e-8015-e265042247a4;300.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;f5f5d78d-a227-4a76-8ba2-8dae533ba22b;300.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;c94a8b08-6326-4492-8d4e-25241e7da034;300.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;84b3a90f-a494-477a-86bc-3402c1002148;300.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;f5a22e83-476d-4a97-8951-3f4945534914;500.0
7ea3b63c-a753-403a-a2e2-e75e2be8ed11;b8403747-2859-47d4-8552-ed5b25ef50ae;500.0
