0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;588f19c1-391e-4f3d-9f68-a42a3bc5622f;300.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;ced34ca7-7bd1-4530-b55c-67092ad95bd0;300.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;caffc972-094a-4864-8b4c-ac85599e9239;500.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;6dbfa4da-f835-4ab8-937d-5ceade8b64d0;300.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;e512f008-a374-4b7e-95fe-833dbc01a415;120.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;c592fb31-eb29-40fd-a19b-71e1d31244e4;600.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;689ed2f9-b2f4-4bb0-afd1-fac94f85ab79;500.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;e11d9165-09f3-45b4-8627-16ed49878024;200.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;3176ad6b-1797-43fa-a506-d564dd2bd9cf;300.0
0e9b60bc-7054-4b87-8ab6-0cd6ec12e3c2;a099174a-f786-47e3-93d6-44e9e1aa2071;300.0
25cbf48c-580f-4b71-b240-2aea65ac679e;588f19c1-391e-4f3d-9f68-a42a3bc5622f;340.0
25cbf48c-580f-4b71-b240-2aea65ac679e;ced34ca7-7bd1-4530-b55c-67092ad95bd0;500.0
25cbf48c-580f-4b71-b240-2aea65ac679e;caffc972-094a-4864-8b4c-ac85599e9239;700.0
25cbf48c-580f-4b71-b240-2aea65ac679e;6dbfa4da-f835-4ab8-937d-5ceade8b64d0;500.0
25cbf48c-580f-4b71-b240-2aea65ac679e;e512f008-a374-4b7e-95fe-833dbc01a415;160.0
25cbf48c-580f-4b71-b240-2aea65ac679e;c592fb31-eb29-40fd-a19b-71e1d31244e4;800.0
25cbf48c-580f-4b71-b240-2aea65ac679e;689ed2f9-b2f4-4bb0-afd1-fac94f85ab79;700.0
25cbf48c-580f-4b71-b240-2aea65ac679e;e11d9165-09f3-45b4-8627-16ed49878024;240.0
25cbf48c-580f-4b71-b240-2aea65ac679e;3176ad6b-1797-43fa-a506-d564dd2bd9cf;500.0
25cbf48c-580f-4b71-b240-2aea65ac679e;a099174a-f786-47e3-93d6-44e9e1aa2071;500.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;588f19c1-391e-4f3d-9f68-a42a3bc5622f;320.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;ced34ca7-7bd1-4530-b55c-67092ad95bd0;400.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;caffc972-094a-4864-8b4c-ac85599e9239;600.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;6dbfa4da-f835-4ab8-937d-5ceade8b64d0;400.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;e512f008-a374-4b7e-95fe-833dbc01a415;140.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;c592fb31-eb29-40fd-a19b-71e1d31244e4;700.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;689ed2f9-b2f4-4bb0-afd1-fac94f85ab79;600.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;e11d9165-09f3-45b4-8627-16ed49878024;220.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;3176ad6b-1797-43fa-a506-d564dd2bd9cf;400.0
01af8388-1556-49c0-b33d-60ae5fcd7a8d;a099174a-f786-47e3-93d6-44e9e1aa2071;400.0
06a4be74-804d-422e-91af-7033916e52a6;588f19c1-391e-4f3d-9f68-a42a3bc5622f;300.0
06a4be74-804d-422e-91af-7033916e52a6;ced34ca7-7bd1-4530-b55c-67092ad95bd0;300.0
06a4be74-804d-422e-91af-7033916e52a6;caffc972-094a-4864-8b4c-ac85599e9239;500.0
06a4be74-804d-422e-91af-7033916e52a6;6dbfa4da-f835-4ab8-937d-5ceade8b64d0;300.0
06a4be74-804d-422e-91af-7033916e52a6;e512f008-a374-4b7e-95fe-833dbc01a415;120.0
06a4be74-804d-422e-91af-7033916e52a6;c592fb31-eb29-40fd-a19b-71e1d31244e4;600.0
06a4be74-804d-422e-91af-7033916e52a6;689ed2f9-b2f4-4bb0-afd1-fac94f85ab79;500.0
06a4be74-804d-422e-91af-7033916e52a6;e11d9165-09f3-45b4-8627-16ed49878024;200.0
06a4be74-804d-422e-91af-7033916e52a6;3176ad6b-1797-43fa-a506-d564dd2bd9cf;300.0
06a4be74-804d-422e-91af-7033916e52a6;a099174a-f786-47e3-93d6-44e9e1aa2071;300.0
