bdbce1d7-d096-43e1-96c0-de1eee913f94;5155c072-0dbe-4f69-b799-7e06fb41ecf4;600.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;0f1a6b76-bea7-4aba-93dc-8ad6c33af79e;400.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;7b4824f9-bfae-4591-80b9-8cd850f33253;220.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;6582c673-04ac-4258-8776-3ddc549c6a71;400.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;42070593-e40f-4aa4-8bfa-4c515d616ab3;600.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;04fc9947-58c1-4775-81c3-bfc7a0e5dc91;320.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;f7ab3e82-02c7-4498-8959-bfb73fd73d3c;400.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;3d275808-8a21-47f3-8970-27eabdb94d6b;400.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;86a2bf37-08da-49dd-85af-202afbf74531;700.0
bdbce1d7-d096-43e1-96c0-de1eee913f94;4f257652-f262-4fc1-8e92-0990399bcfc9;140.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;5155c072-0dbe-4f69-b799-7e06fb41ecf4;500.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;0f1a6b76-bea7-4aba-93dc-8ad6c33af79e;300.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;7b4824f9-bfae-4591-80b9-8cd850f33253;200.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;6582c673-04ac-4258-8776-3ddc549c6a71;300.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;42070593-e40f-4aa4-8bfa-4c515d616ab3;500.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;04fc9947-58c1-4775-81c3-bfc7a0e5dc91;300.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;f7ab3e82-02c7-4498-8959-bfb73fd73d3c;300.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;3d275808-8a21-47f3-8970-27eabdb94d6b;300.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;86a2bf37-08da-49dd-85af-202afbf74531;600.0
8b3fe064-b1ac-476c-bc12-e1b68d6f741a;4f257652-f262-4fc1-8e92-0990399bcfc9;120.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;5155c072-0dbe-4f69-b799-7e06fb41ecf4;700.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;0f1a6b76-bea7-4aba-93dc-8ad6c33af79e;500.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;7b4824f9-bfae-4591-80b9-8cd850f33253;240.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;6582c673-04ac-4258-8776-3ddc549c6a71;500.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;42070593-e40f-4aa4-8bfa-4c515d616ab3;700.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;04fc9947-58c1-4775-81c3-bfc7a0e5dc91;340.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;f7ab3e82-02c7-4498-8959-bfb73fd73d3c;500.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;3d275808-8a21-47f3-8970-27eabdb94d6b;500.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;86a2bf37-08da-49dd-85af-202afbf74531;800.0
b414d7a4-5e87-4885-bbb7-4498bf3ccdff;4f257652-f262-4fc1-8e92-0990399bcfc9;160.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;5155c072-0dbe-4f69-b799-7e06fb41ecf4;500.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;0f1a6b76-bea7-4aba-93dc-8ad6c33af79e;300.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;7b4824f9-bfae-4591-80b9-8cd850f33253;200.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;6582c673-04ac-4258-8776-3ddc549c6a71;300.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;42070593-e40f-4aa4-8bfa-4c515d616ab3;500.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;04fc9947-58c1-4775-81c3-bfc7a0e5dc91;300.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;f7ab3e82-02c7-4498-8959-bfb73fd73d3c;300.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;3d275808-8a21-47f3-8970-27eabdb94d6b;300.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;86a2bf37-08da-49dd-85af-202afbf74531;600.0
ae87dbb3-791f-4bf1-b64e-640fce6d58c4;4f257652-f262-4fc1-8e92-0990399bcfc9;120.0
