fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;ba1afa87-8de3-438e-847f-7d46997dbaa5;200.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;4453052c-ec7b-47fe-9d34-55d200273339;100.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;bf94cca7-ca3a-4208-a1eb-b5f4a070663e;200.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;ed6f7e16-28d3-45ac-b619-1133876fe515;100.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;e4095de9-232c-4acd-ba1f-94a6ec9739e0;150.0
fbc7a92a-c4e1-4c2a-9d6a-eee8d451eaf6;a7aee2b2-ca1b-43f4-baba-5ebe4474d07b;300.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;ba1afa87-8de3-438e-847f-7d46997dbaa5;250.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;4453052c-ec7b-47fe-9d34-55d200273339;150.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;bf94cca7-ca3a-4208-a1eb-b5f4a070663e;250.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;ed6f7e16-28d3-45ac-b619-1133876fe515;150.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;e4095de9-232c-4acd-ba1f-94a6ec9739e0;200.0
673fc7ab-35c8-4386-8796-72f07cfafd2e;a7aee2b2-ca1b-43f4-baba-5ebe4474d07b;350.0
f248857c-4465-484f-b5b1-5420bea793fa;ba1afa87-8de3-438e-847f-7d46997dbaa5;300.0
f248857c-4465-484f-b5b1-5420bea793fa;4453052c-ec7b-47fe-9d34-55d200273339;200.0
f248857c-4465-484f-b5b1-5420bea793fa;bf94cca7-ca3a-4208-a1eb-b5f4a070663e;300.0
f248857c-4465-484f-b5b1-5420bea793fa;ed6f7e16-28d3-45ac-b619-1133876fe515;200.0
f248857c-4465-484f-b5b1-5420bea793fa;e4095de9-232c-4acd-ba1f-94a6ec9739e0;250.0
f248857c-4465-484f-b5b1-5420bea793fa;a7aee2b2-ca1b-43f4-baba-5ebe4474d07b;400.0
74160e78-59fd-425c-ba07-39b2487df419;ba1afa87-8de3-438e-847f-7d46997dbaa5;200.0
74160e78-59fd-425c-ba07-39b2487df419;4453052c-ec7b-47fe-9d34-55d200273339;100.0
74160e78-59fd-425c-ba07-39b2487df419;bf94cca7-ca3a-4208-a1eb-b5f4a070663e;200.0
74160e78-59fd-425c-ba07-39b2487df419;ed6f7e16-28d3-45ac-b619-1133876fe515;100.0
74160e78-59fd-425c-ba07-39b2487df419;e4095de9-232c-4acd-ba1f-94a6ec9739e0;150.0
74160e78-59fd-425c-ba07-39b2487df419;a7aee2b2-ca1b-43f4-baba-5ebe4474d07b;300.0
